metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-05 09:23:31
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-04 09:23:29
window_end_utc,2026-07-05 09:23:20
total_records,13775
posts,3865
comments,9910
selected_records,121
unique_authors,3575
total_likes,12036
total_recasts,1041
total_replies,5639
top_cast_score,8.63
top_cast_author,@nounishprof
top_cast_url,https://farcaster.xyz/nounishprof/0x94d88d89
