metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-02 21:05:20
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-01 21:05:14
window_end_utc,2026-09-02 21:05:07
total_records,10779
posts,3003
comments,7776
selected_records,123
unique_authors,2003
total_likes,11074
total_recasts,1476
total_replies,3809
top_cast_score,10.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x838e96f5
