metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-22 19:45:56
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-21 19:45:20
window_end_utc,2026-07-22 19:45:14
total_records,12044
posts,3558
comments,8486
selected_records,136
unique_authors,3356
total_likes,11433
total_recasts,1183
total_replies,3750
top_cast_score,8.27
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x80c49181
