metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-08 03:46:12
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-07 03:46:06
window_end_utc,2026-07-08 03:45:56
total_records,14261
posts,3536
comments,10725
selected_records,174
unique_authors,3881
total_likes,13263
total_recasts,1209
total_replies,6198
top_cast_score,10.00
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x0b3cd5f0
