metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-11 11:24:55
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-10 11:24:56
window_end_utc,2026-09-11 11:24:33
total_records,10200
posts,2897
comments,7303
selected_records,121
unique_authors,1824
total_likes,9886
total_recasts,1281
total_replies,3730
top_cast_score,10.00
top_cast_author,@nounishprof
top_cast_url,https://farcaster.xyz/nounishprof/0x053b44c1
