metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-21 14:24:45
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-20 14:24:31
window_end_utc,2026-07-21 14:24:20
total_records,11310
posts,3092
comments,8218
selected_records,127
unique_authors,3079
total_likes,10631
total_recasts,1049
total_replies,3932
top_cast_score,10.00
top_cast_author,@six
top_cast_url,https://farcaster.xyz/six/0x20bf85a5
