metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-29 03:43:00
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-28 03:42:40
window_end_utc,2026-07-29 03:42:25
total_records,11524
posts,3175
comments,8349
selected_records,167
unique_authors,3004
total_likes,11167
total_recasts,1216
total_replies,3687
top_cast_score,10.00
top_cast_author,@jake
top_cast_url,https://farcaster.xyz/jake/0x48cff1a9
