metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-09 04:25:45
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-08 04:24:52
window_end_utc,2026-07-09 04:24:32
total_records,16540
posts,4249
comments,12291
selected_records,187
unique_authors,4067
total_likes,12922
total_recasts,1266
total_replies,8236
top_cast_score,7.97
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x5348ac52
