metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-17 16:06:02
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-16 16:05:59
window_end_utc,2026-06-17 16:05:49
total_records,18707
posts,5250
comments,13457
selected_records,200
unique_authors,4508
total_likes,16404
total_recasts,1677
total_replies,9661
top_cast_score,10.00
top_cast_author,@cryptoexploit
top_cast_url,https://farcaster.xyz/cryptoexploit/0x0e6376ef
