metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-23 14:33:55
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-22 14:33:35
window_end_utc,2026-07-23 14:33:24
total_records,11222
posts,3013
comments,8209
selected_records,136
unique_authors,2820
total_likes,10983
total_recasts,1028
total_replies,3928
top_cast_score,8.08
top_cast_author,@voodoonemesi
top_cast_url,https://farcaster.xyz/voodoonemesi/0xdc6297b7
