metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-12 13:48:52
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-11 13:48:43
window_end_utc,2026-08-12 13:48:36
total_records,11114
posts,2748
comments,8366
selected_records,137
unique_authors,2845
total_likes,10993
total_recasts,1433
total_replies,4096
top_cast_score,7.86
top_cast_author,@papusiek1111
top_cast_url,https://farcaster.xyz/papusiek1111/0x6237b9a9
