metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-06 11:05:32
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-05 11:05:01
window_end_utc,2026-07-06 11:04:56
total_records,13955
posts,3812
comments,10143
selected_records,142
unique_authors,3568
total_likes,11503
total_recasts,853
total_replies,5926
top_cast_score,8.46
top_cast_author,@w1nt3r
top_cast_url,https://farcaster.xyz/w1nt3r/0xe09739a0
