metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-10 04:50:32
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-09 04:50:11
window_end_utc,2026-06-10 04:50:07
total_records,49253
posts,8077
comments,41176
selected_records,200
unique_authors,7142
total_likes,18304
total_recasts,3651
total_replies,23510
top_cast_score,10.00
top_cast_author,@0xtybrett
top_cast_url,https://farcaster.xyz/0xtybrett/0xfbdc17d1
