metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-07 03:21:57
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-06 03:20:22
window_end_utc,2026-08-07 03:20:14
total_records,10443
posts,2593
comments,7850
selected_records,134
unique_authors,2762
total_likes,10475
total_recasts,1286
total_replies,3734
top_cast_score,10.00
top_cast_author,@0xleonardo
top_cast_url,https://farcaster.xyz/0xleonardo/0xecf1d00a
