metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-12 07:53:52
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-11 07:53:43
window_end_utc,2026-08-12 07:53:22
total_records,10419
posts,2673
comments,7746
selected_records,128
unique_authors,2720
total_likes,10013
total_recasts,1017
total_replies,3483
top_cast_score,10.00
top_cast_author,@tldr
top_cast_url,https://farcaster.xyz/tldr/0x1cf6298d
