metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-02 13:57:32
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-01 13:56:59
window_end_utc,2026-08-02 13:56:42
total_records,10426
posts,3109
comments,7317
selected_records,133
unique_authors,2524
total_likes,10275
total_recasts,1200
total_replies,3288
top_cast_score,7.49
top_cast_author,@satoshi78
top_cast_url,https://farcaster.xyz/satoshi78/0xce461d1e
