metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-23 04:31:20
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-22 04:31:24
window_end_utc,2026-06-23 04:31:00
total_records,15043
posts,4849
comments,10194
selected_records,176
unique_authors,4241
total_likes,13245
total_recasts,1447
total_replies,6103
top_cast_score,7.74
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x4ddd511e
