metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-25 07:09:50
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-24 07:09:26
window_end_utc,2026-08-25 07:09:11
total_records,10372
posts,3132
comments,7240
selected_records,180
unique_authors,2177
total_likes,12362
total_recasts,1647
total_replies,8126
top_cast_score,7.74
top_cast_author,@0xmonkey420
top_cast_url,https://farcaster.xyz/0xmonkey420/0x98e392a4
