metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-23 02:00:29
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-22 02:00:19
window_end_utc,2026-08-23 01:59:50
total_records,10279
posts,3130
comments,7149
selected_records,116
unique_authors,2105
total_likes,11972
total_recasts,1490
total_replies,4123
top_cast_score,10.00
top_cast_author,@m--
top_cast_url,https://farcaster.xyz/m--/0x36b4c48b
