metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-14 21:51:27
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-13 21:51:30
window_end_utc,2026-09-14 21:51:09
total_records,8004
posts,2566
comments,5438
selected_records,97
unique_authors,2162
total_likes,7405
total_recasts,870
total_replies,2396
top_cast_score,7.49
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x134ab2db
