metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-31 05:39:29
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-30 05:39:00
window_end_utc,2026-08-31 05:38:42
total_records,10372
posts,3263
comments,7109
selected_records,102
unique_authors,1827
total_likes,10428
total_recasts,1352
total_replies,3679
top_cast_score,8.79
top_cast_author,@j-valeska
top_cast_url,https://farcaster.xyz/j-valeska/0x6a79126d
