metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-29 09:11:31
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-28 09:10:54
window_end_utc,2026-07-29 09:10:50
total_records,11975
posts,3186
comments,8789
selected_records,167
unique_authors,2998
total_likes,11581
total_recasts,1290
total_replies,3777
top_cast_score,10.00
top_cast_author,@jake
top_cast_url,https://farcaster.xyz/jake/0x48cff1a9
