metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-25 11:54:12
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-24 11:53:35
window_end_utc,2026-09-25 11:53:30
total_records,8604
posts,2610
comments,5994
selected_records,106
unique_authors,1749
total_likes,8852
total_recasts,1198
total_replies,2795
top_cast_score,7.04
top_cast_author,@maximthuhalko
top_cast_url,https://farcaster.xyz/maximthuhalko/0x0a409774
