metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-24 21:33:06
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-23 21:32:42
window_end_utc,2026-09-24 21:32:29
total_records,8511
posts,2560
comments,5951
selected_records,92
unique_authors,1892
total_likes,8146
total_recasts,968
total_replies,2741
top_cast_score,9.00
top_cast_author,@six
top_cast_url,https://farcaster.xyz/six/0x35743bf7
