metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-25 01:53:15
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-24 01:53:38
window_end_utc,2026-08-25 01:53:03
total_records,10297
posts,3137
comments,7160
selected_records,154
unique_authors,2208
total_likes,12466
total_recasts,1612
total_replies,6321
top_cast_score,8.63
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0x56c124d7
