metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-24 19:00:48
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-23 19:00:40
window_end_utc,2026-08-24 19:00:35
total_records,10132
posts,3206
comments,6926
selected_records,136
unique_authors,2139
total_likes,11690
total_recasts,1477
total_replies,5774
top_cast_score,8.63
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0x56c124d7
