metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-22 01:51:44
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-21 01:51:31
window_end_utc,2026-08-22 01:51:05
total_records,11222
posts,3310
comments,7912
selected_records,156
unique_authors,2150
total_likes,13825
total_recasts,1775
total_replies,4493
top_cast_score,10.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x89115800
