metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-28 09:34:12
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-27 09:33:29
window_end_utc,2026-06-28 09:33:20
total_records,13651
posts,4154
comments,9497
selected_records,157
unique_authors,3716
total_likes,10720
total_recasts,1043
total_replies,5520
top_cast_score,9.76
top_cast_author,@daojoan
top_cast_url,https://farcaster.xyz/daojoan/0xd1b409d8
