metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-01 20:16:37
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-30 20:15:46
window_end_utc,2026-07-01 20:15:37
total_records,14860
posts,3982
comments,10878
selected_records,182
unique_authors,3173
total_likes,13383
total_recasts,1258
total_replies,6749
top_cast_score,5.45
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0xa3873996
