metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-13 19:26:35
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-12 19:26:24
window_end_utc,2026-08-13 19:26:15
total_records,9868
posts,2956
comments,6912
selected_records,132
unique_authors,2060
total_likes,10316
total_recasts,1109
total_replies,3535
top_cast_score,10.00
top_cast_author,@ael-dev
top_cast_url,https://farcaster.xyz/ael-dev/0x9c1d86b6
