metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-02 11:22:29
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-01 11:21:44
window_end_utc,2026-09-02 11:21:22
total_records,11518
posts,3112
comments,8406
selected_records,131
unique_authors,1990
total_likes,11330
total_recasts,1458
total_replies,3814
top_cast_score,9.66
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x838e96f5
