metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-05-27 10:31:24
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-05-26 10:31:30
window_end_utc,2026-05-27 10:31:08
total_records,19479
posts,6592
comments,12887
selected_records,200
unique_authors,5324
total_likes,17011
total_recasts,2111
total_replies,6903
top_cast_score,10.00
top_cast_author,@linda
top_cast_url,https://farcaster.xyz/linda/0x3da95373
