metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-05-27 04:51:02
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-05-26 04:50:42
window_end_utc,2026-05-27 04:50:33
total_records,18804
posts,6166
comments,12638
selected_records,200
unique_authors,5156
total_likes,16677
total_recasts,1838
total_replies,6711
top_cast_score,10.00
top_cast_author,@linda
top_cast_url,https://farcaster.xyz/linda/0x3da95373
