metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-09 07:18:06
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-08 07:17:33
window_end_utc,2026-08-09 07:17:15
total_records,10045
posts,2500
comments,7545
selected_records,125
unique_authors,2706
total_likes,9891
total_recasts,1357
total_replies,3592
top_cast_score,8.79
top_cast_author,@nounishprof
top_cast_url,https://farcaster.xyz/nounishprof/0x5bed6a99
