metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-04 11:21:53
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-03 11:22:07
window_end_utc,2026-09-04 11:21:38
total_records,11361
posts,3077
comments,8284
selected_records,114
unique_authors,1922
total_likes,11049
total_recasts,1551
total_replies,3657
top_cast_score,9.91
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x44c6e439
