metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-02 14:30:26
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-01 14:30:08
window_end_utc,2026-07-02 14:30:02
total_records,13153
posts,3375
comments,9778
selected_records,173
unique_authors,3073
total_likes,12730
total_recasts,1126
total_replies,5334
top_cast_score,7.86
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0xa3873996
