metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-29 07:07:19
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-28 07:07:14
window_end_utc,2026-08-29 07:06:33
total_records,10611
posts,3197
comments,7414
selected_records,118
unique_authors,2003
total_likes,12496
total_recasts,1613
total_replies,3973
top_cast_score,10.00
top_cast_author,@alitiknazoglu
top_cast_url,https://farcaster.xyz/alitiknazoglu/0x0339c609
