metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-30 11:57:16
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-29 11:56:44
window_end_utc,2026-08-30 11:56:38
total_records,9868
posts,2990
comments,6878
selected_records,127
unique_authors,1827
total_likes,11026
total_recasts,1280
total_replies,3701
top_cast_score,8.93
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x01462257
