metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-14 02:47:18
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-13 02:48:00
window_end_utc,2026-08-14 02:46:38
total_records,9798
posts,2618
comments,7180
selected_records,131
unique_authors,2013
total_likes,11084
total_recasts,1327
total_replies,3885
top_cast_score,10.00
top_cast_author,@ael-dev
top_cast_url,https://farcaster.xyz/ael-dev/0x9c1d86b6
