metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-08 19:56:16
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-07 19:56:14
window_end_utc,2026-07-08 19:55:45
total_records,15862
posts,3813
comments,12049
selected_records,196
unique_authors,3949
total_likes,13503
total_recasts,1369
total_replies,7753
top_cast_score,7.04
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x5348ac52
