metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-23 03:46:29
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-22 03:46:13
window_end_utc,2026-07-23 03:46:08
total_records,11402
posts,3256
comments,8146
selected_records,135
unique_authors,2990
total_likes,10605
total_recasts,1119
total_replies,3810
top_cast_score,8.46
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x80c49181
