metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-28 14:17:30
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-27 14:17:21
window_end_utc,2026-06-28 14:16:55
total_records,15120
posts,4200
comments,10920
selected_records,158
unique_authors,3765
total_likes,11258
total_recasts,1127
total_replies,7041
top_cast_score,8.54
top_cast_author,@road
top_cast_url,https://farcaster.xyz/road/0x4d1ee1d8
