metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-12 19:28:22
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-11 19:27:44
window_end_utc,2026-08-12 19:27:35
total_records,11229
posts,2825
comments,8404
selected_records,135
unique_authors,2841
total_likes,10902
total_recasts,1493
total_replies,4152
top_cast_score,7.97
top_cast_author,@papusiek1111
top_cast_url,https://farcaster.xyz/papusiek1111/0x6237b9a9
