rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-17 20:22:03,comment,@fidcaster,https://farcaster.xyz/fidcaster,10.00,293.00,114,96,12,Apps/Games,general,0x2f4aec752847ccf1366bc904781b35c75e5b316e,https://farcaster.xyz/fidcaster/0x2f4aec75,,"FidCaster for Android Is Now Available September 18, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native...","FidCaster for Android Is Now Available September 18, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native..."
2,2026-09-18 07:06:00,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.97,45.70,20,5,6,Base Culture,general,0x2ad534d77f74137a3c5b7b445c02f2deb7668625,https://farcaster.xyz/alitiknazoglu/0x2ad534d7,,"i'm 28. solo builder from turkiye, based in vietnam. looking to connect with more founders & builders! https://x.com/giutheginger/status/2099795931377873342","i'm 28. solo builder from turkiye, based in vietnam. looking to connect with more founders & builders! https://x.com/giutheginger/status/2099795931377873342"
3,2026-09-17 13:53:24,comment,@quotient,https://farcaster.xyz/quotient,7.97,30.50,20,2,1,Security/Ops,general,0x31595051bd654dbcca33057eac529d2d96e81a5f,https://farcaster.xyz/quotient/0x31595051,,"👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye...","👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye..."
4,2026-09-18 08:36:40,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,5.45,30.10,6,5,6,Base Culture,general,0xecf09eed053c0620cd19b7c8bd255b49ba2bdcd8,https://farcaster.xyz/maximthuhalko/0xecf09eed,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-09-18 07:43:32,comment,@zouya,https://farcaster.xyz/zouya,5.10,26.20,5,5,5,Base Culture,general,0xc9b9e4771238049bafe521a6aef8e5e31945fc56,https://farcaster.xyz/zouya/0xc9b9e477,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-09-17 18:02:19,comment,@0xkimpada,https://farcaster.xyz/0xkimpada,6.69,25.00,11,6,0,Apps/Games,question,0x0f79747f8612a834939e519c910aae4b2b677020,https://farcaster.xyz/0xkimpada/0x0f79747f,,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...,I've got a Plasma One invite for you. Use code: S69NH9 https://plasmaone.onelink.me/P8qq?af_xp=referral&pid=User_invite&c=In%20app%20referral&deep_link_value=referral&deep_link_...
7,2026-09-18 05:44:25,comment,@kenny,https://farcaster.xyz/kenny,7.04,23.20,13,3,1,Base Culture,general,0x4909ca41abc13ca938d47477a40f86f5a0790bbd,https://farcaster.xyz/kenny/0x4909ca41,,worked and bounty confirmed ! check out my new bounty based on one of my most recasts from /unique-vehicles https://poidh.xyz/base/bounty/1398,worked and bounty confirmed ! check out my new bounty based on one of my most recasts from /unique-vehicles https://poidh.xyz/base/bounty/1398
8,2026-09-18 08:54:48,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,4.68,21.80,4,4,4,Base Culture,general,0x706039f607a8be41d29a9fa0e0052143043211ee,https://farcaster.xyz/gorhionolo/0x706039f6,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
9,2026-09-18 06:33:13,comment,@varov,https://farcaster.xyz/varov,4.68,21.60,4,4,4,Base Culture,general,0x4f3a221af5b77e069db4e1b1d9a8399effa27334,https://farcaster.xyz/varov/0x4f3a221a,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
10,2026-09-18 08:23:51,comment,@vasilij,https://farcaster.xyz/vasilij,4.68,21.40,4,4,4,Base Culture,general,0xf5532d311d4a80eec8873c7786c647e05403f7e8,https://farcaster.xyz/vasilij/0xf5532d31,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
11,2026-09-17 13:07:27,comment,@dflory3,https://farcaster.xyz/dflory3,4.68,21.00,4,3,3,Apps/Games,general,0x9c07dfe929374dd5116907a02962d6c21c1f68a4,https://farcaster.xyz/dflory3/0x9c07dfe9,,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...
12,2026-09-17 12:52:03,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.76,16.40,7,2,2,Apps/Games,general,0xadba1437f8a81e6f335aaa8e828b174c55f03a72,https://farcaster.xyz/mxjxn/0xadba1437,0xfa08fc1ff8df53d8d6d62430873a6602ddf50e3b,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE
13,2026-09-17 22:57:09,comment,@maretus,https://farcaster.xyz/maretus,6.03,15.50,8,0,1,Base Culture,general,0xb9a4452412e13c55831eb696c76a18db5f6f97f9,https://farcaster.xyz/maretus/0xb9a44524,,"Apparently openAIs latest model overrode its own instructions and replaced them with the below. Could be worse, I guess. At least it values art and human culture. Hopefully it d...","Apparently openAIs latest model overrode its own instructions and replaced them with the below. Could be worse, I guess. At least it values art and human culture. Hopefully it d..."
14,2026-09-17 20:05:02,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.60,8,0,2,Apps/Games,general,0x686c4a9850e14b739e210b07083336c4c0e91067,https://farcaster.xyz/ds8/0x686c4a98,,"framedl pro results 2026-09-16 thanks, chef 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-09-16 thanks, chef 🦭 1) (900) 2) (200) 3) (200) congrats to all and enjoy your day!"
15,2026-09-17 11:30:23,comment,@azadmohammd,https://farcaster.xyz/azadmohammd,4.17,14.50,3,1,2,Base Culture,general,0x17f1c75b733ffd2037b1845ac458fa709afbc4fa,https://farcaster.xyz/azadmohammd/0x17f1c75b,,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...
16,2026-09-17 19:37:24,comment,@juniper,https://farcaster.xyz/juniper,4.68,14.00,4,0,2,Apps/Games,general,0xa5c48a7d60ba524ab55c8966c426f576310a5167,https://farcaster.xyz/juniper/0xa5c48a7d,,"Framedl 2026-09-17 1/6* In 1401, Florence held an open competition for the Baptistery doors. Every entrant got the same subject, the same frame, the same weight of bronze. Two p...","Framedl 2026-09-17 1/6* In 1401, Florence held an open competition for the Baptistery doors. Every entrant got the same subject, the same frame, the same weight of bronze. Two p..."
