rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-10 04:19:16,comment,@kenny,https://farcaster.xyz/kenny,9.33,53.70,37,7,2,Base Culture,general,0x7915722664869d94f6f6002322ba3fbddc63e9f6,https://farcaster.xyz/kenny/0x79157226,,for the culture 💙 https://poidh.xyz/base/bounty/1371,for the culture 💙 https://poidh.xyz/base/bounty/1371
2,2026-09-09 20:52:06,comment,@kenny,https://farcaster.xyz/kenny,7.97,40.90,20,9,2,Base Culture,general,0x3ac87f8e49b3320fbf8e8ac0ed03833400b6923e,https://farcaster.xyz/kenny/0x3ac87f8e,,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331,ok poidh is back up with a new database see if you can break it by uploading claims on Arbitrum https://poidh.xyz/arbitrum/bounty/331
6,2026-09-09 18:23:49,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.69,24.00,11,2,2,Apps/Games,question,0xc00acede245650c13ed09f73e435ebb6b9019930,https://farcaster.xyz/arjantupan/0xc00acede,,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...,Looks like the crowdfund mini app by is not functioning anymore. Do we have alternatives for it? Looking to offer an alternative to paying with fiat to support my fundraising ef...
8,2026-09-09 15:42:17,comment,@callme-amir,https://farcaster.xyz/callme-amir,5.10,17.90,5,2,3,Apps/Games,general,0x9fb6286be96fded8dec35de2c86ab6fdca32e85e,https://farcaster.xyz/callme-amir/0x9fb6286b,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
9,2026-09-09 14:57:11,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.80,9,0,2,Apps/Games,general,0x9ceb409da8892e15fa15cd0e4dea94f868bbe8a0,https://farcaster.xyz/ds8/0x9ceb409d,,framedl pro results 2026-09-08 ajrony catching up to noseals 👀 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-08 ajrony catching up to noseals 👀 1) (600) 1) (600) 3) (200) congrats to all and enjoy your day!
10,2026-09-10 05:40:48,comment,@sub,https://farcaster.xyz/sub,6.69,15.80,11,1,1,Apps/Games,general,0xffbe44dcafacf996e71cd21852bfa686d204641e,https://farcaster.xyz/sub/0xffbe44dc,,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*,Yo-yo-ing like a turd. Framedl PRO 2026-09-10 5/6*
12,2026-09-10 04:20:40,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,13.50,1,0,3,Base Culture,general,0x31d169e847a7769fb193ce43e30fa8a1ce9c9947,https://farcaster.xyz/leewardbound/0x31d169e8,0xee115966cf2f4fe24877d05a1f00093b13479d26,"i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever...","i used to respect him for RoR and basecamp but he's fallen off hard lately this sums up my thoughts pretty well, he's the one bringing politics and a divisive attitude into ever..."
13,2026-09-09 11:29:38,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,13.50,1,0,3,Apps/Games,general,0xc9c34ca65d833a35ad8aee9c1a280d2d176e4d61,https://farcaster.xyz/avi-t/0xc9c34ca6,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
14,2026-09-10 02:43:24,comment,@papa,https://farcaster.xyz/papa,5.76,12.70,7,3,0,Base Culture,question,0x917f09bdb19ceb94cd2dc03775dd3d95eb90387a,https://farcaster.xyz/papa/0x917f09bd,,base build https://x.com/papajimjams/status/2097878426677874785?s=20,base build https://x.com/papajimjams/status/2097878426677874785?s=20
15,2026-09-10 06:02:33,comment,@0xparsa,https://farcaster.xyz/0xparsa,4.17,11.90,3,1,2,Base Culture,general,0x13b002285abcab469115eb0e7d8cabc361cd5198,https://farcaster.xyz/0xparsa/0x13b00228,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet. The principle of friendship is to come together 💜"
17,2026-09-09 13:18:26,comment,@juli,https://farcaster.xyz/juli,4.68,11.50,4,0,1,Base Culture,question,0x95649d37b361e556a1bdfdbe8ae8549d27d91e11,https://farcaster.xyz/juli/0x95649d37,,Building in public is an art. 1. Small meaningful improvements every day entertain a supporter base 2. Building extensible products invite contributors to engage and chip in 3. ...,Building in public is an art. 1. Small meaningful improvements every day entertain a supporter base 2. Building extensible products invite contributors to engage and chip in 3. ...
19,2026-09-09 19:16:14,comment,@pichi,https://farcaster.xyz/pichi,5.45,11.00,6,0,0,Base Culture,general,0x4b0a94e6da91988b10955fa46a50dbca4f132e13,https://farcaster.xyz/pichi/0x4b0a94e6,0xa5643d9f68370d6fe66a30ce29a32335f760d625,"I honestly think it can be really closed off at times. Voice was a huge unlock for me. Once I heard the human, their pixels became more meaningful. Tavern and Farhouse changed m...","I honestly think it can be really closed off at times. Voice was a huge unlock for me. Once I heard the human, their pixels became more meaningful. Tavern and Farhouse changed m..."
