rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-01 22:11:25,comment,@jacek,https://farcaster.xyz/jacek,8.46,48.70,25,6,5,Base Culture,general,0x838e96f5f7136341b513d9f20b311bf207a73cfb,https://farcaster.xyz/jacek/0x838e96f5,,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back
4,2026-09-01 16:55:03,comment,@fateme7360,https://farcaster.xyz/fateme7360,7.04,31.50,13,4,3,Base Culture,general,0x976f6b5e74680f5539a893e0c8922abff9d03468,https://farcaster.xyz/fateme7360/0x976f6b5e,,"Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi...","Here is a short, engaging tweet for the Base ecosystem: ​🚀 Big things are happening on Base today! Faster transactions, lower fees, and an expanding on-chain ecosystem are pushi..."
6,2026-09-01 05:53:50,comment,@cassie,https://farcaster.xyz/cassie,7.20,29.50,14,2,3,Protocol/Fork,general,0x596e6c70e7cfe64ed2c5b2e930de03716a867972,https://farcaster.xyz/cassie/0x596e6c70,0x8cde19613c8440e0f929013cabf57ee3ede45677,"for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett...","for what it's worth, we do have a private messaging layer built into quorum already, it's essentially using the direct casts FIP, so it pieces into the farcaster ecosystem prett..."
7,2026-09-01 18:44:28,comment,@srcklc,https://farcaster.xyz/srcklc,7.20,26.30,14,6,1,Base Culture,question,0xb3d3f308e6afed17489f1095e64ba498c3ea4ccb,https://farcaster.xyz/srcklc/0xb3d3f308,,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?,Come on BASE 💙💙💙💙💙🤍🤍🤍🤍 when celebrations ?
10,2026-09-01 19:41:01,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.60,10,0,4,Apps/Games,general,0x0f5022435e26999ad6acfe8fb510607b858e0a70,https://farcaster.xyz/ds8/0x0f502243,,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!,framedl pro results 2026-08-31 double trouble wasn't enough i present to you: quadruple trouble 1) (350) 1) (350) 1) (350) 1) (175) congrats to all and enjoy your day!
12,2026-09-01 13:54:27,comment,@cryptosea,https://farcaster.xyz/cryptosea,6.03,19.00,8,4,0,Security/Ops,general,0x7a80061c7c5696530ef49baa2f38cd30472bab81,https://farcaster.xyz/cryptosea/0x7a80061c,,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...,Narrated `Abdullah bin `Umar: `Umar bin Al-Khattab gave a horse in charity in Allah's Cause and later he saw it being sold in the market and intended to purchase it. Then he wen...
13,2026-09-01 06:06:58,comment,@sub,https://farcaster.xyz/sub,6.27,16.30,9,1,2,Apps/Games,general,0x54288877526be72ab123bfc02602d67da0e3763d,https://farcaster.xyz/sub/0x54288877,,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*,Moar Fourdle 💪 Framedl PRO 2026-09-01 4/6*
14,2026-09-02 00:45:24,comment,@mintclub,https://farcaster.xyz/mintclub,6.03,13.40,8,2,0,Token/Promo,general,0x0dd951d8fa70b9419796a999b371e76387973dc0,https://farcaster.xyz/mintclub/0x0dd951d8,,walking through a live session with base junkie and for lptoken https://x.com/BaseJunkie_/status/2094869670063223142,walking through a live session with base junkie and for lptoken https://x.com/BaseJunkie_/status/2094869670063223142
17,2026-09-01 16:52:42,comment,@kenny,https://farcaster.xyz/kenny,3.51,11.00,2,0,2,Base Culture,question,0x962a9f1777137775474f8f1a383fdbe90eaec1ab,https://farcaster.xyz/kenny/0x962a9f17,0x2441918f7b1fde66be863fec1f5aefb300ce80d2,"technically deadline is passed, yes, but claims are still open for submission until one is nominated to win! do you have mainnet ETH in your wallet? need to have that for submit...","technically deadline is passed, yes, but claims are still open for submission until one is nominated to win! do you have mainnet ETH in your wallet? need to have that for submit..."
18,2026-09-01 14:02:54,comment,@juliettemeon,https://farcaster.xyz/juliettemeon,2.59,11.00,1,0,2,Base Culture,general,0x256098c171ba88758fe0a1a99ff1140fa498fe7f,https://farcaster.xyz/juliettemeon/0x256098c1,0xe40a2123b6504e34a232f2746a77967ec8b1e8be,"hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c...","hi , my wallet was manually banned based on dan’s decision, even though i’ve never used farcaster with an ip address from a sanctioned country. i’d really appreciate it if you c..."
19,2026-09-01 06:57:54,comment,@0xbob,https://farcaster.xyz/0xbob,2.59,11.00,1,0,2,Base Culture,general,0x32fc1b6435d7f1455b3cece1b850c6c71cba3f1f,https://farcaster.xyz/0xbob/0x32fc1b64,0xd9b488ebc58ecd89c88d3f286a5952949933f1f7,"My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person...","My extra bit RecipeRegistry: Stamped turns activity on another contract into attendance. Pick an event + wallet field, preview the guests, then generate a Merkle root and person..."
