rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-05-24 08:50:46,comment,@nfthreat,https://farcaster.xyz/nfthreat,8.37,48.00,24,1,7,Security/Ops,question,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,https://farcaster.xyz/nfthreat/0xc46a1eac,,"After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett...","After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett..."
4,2026-05-24 04:37:02,comment,@icetoad,https://farcaster.xyz/icetoad,8.46,41.00,25,4,2,Security/Ops,question,0x9884ae3f02f391acf5acb34ff22a6a6753472e66,https://farcaster.xyz/icetoad/0x9884ae3f,,"He didn't even have to say ""ballroom"" and yet we know that's what he's talking about. Is he suggesting he would spend all his time in that thing if it was finished? Seems like t...","He didn't even have to say ""ballroom"" and yet we know that's what he's talking about. Is he suggesting he would spend all his time in that thing if it was finished? Seems like t..."
5,2026-05-24 11:23:49,comment,@milibooo,https://farcaster.xyz/milibooo,6.49,35.00,10,0,8,Base Culture,general,0xc662f6cf76b5f0230fd302cfa95e0e0707cf7432,https://farcaster.xyz/milibooo/0xc662f6cf,0xa3112e136c93008509417df418e5d4e3dd0e7659,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...
8,2026-05-24 03:26:05,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,24.50,5,3,4,Base Culture,general,0x688c3af37351561309cb5d2d37cce98705519b22,https://farcaster.xyz/gold-y/0x688c3af3,,"A solitary structure stands at the water’s edge, its terracotta rooftops mirrored perfectly in the still alpine lake below. Towering snow-capped peaks emerge through layers of s...","A solitary structure stands at the water’s edge, its terracotta rooftops mirrored perfectly in the still alpine lake below. Towering snow-capped peaks emerge through layers of s..."
10,2026-05-24 05:09:34,comment,@rudy09,https://farcaster.xyz/rudy09,5.45,21.00,6,0,4,Base Culture,question,0xd685bf0e5ace44d74df09764c4ccbc25dc9fcfe2,https://farcaster.xyz/rudy09/0xd685bf0e,,"Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ...","Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ..."
14,2026-05-24 10:35:32,comment,@evolve,https://farcaster.xyz/evolve,6.69,19.40,11,1,1,Base Culture,general,0xaefcb6d7a5638cf0cba1b22b2a55a42a084af698,https://farcaster.xyz/evolve/0xaefcb6d7,,"Two waxgill mushrooms push through the moist forest floor, their amber stems crowned with caps of translucent blue like something the forest conjured from glass. 📷 cyanesense","Two waxgill mushrooms push through the moist forest floor, their amber stems crowned with caps of translucent blue like something the forest conjured from glass. 📷 cyanesense"
16,2026-05-24 15:02:53,comment,@ds8,https://farcaster.xyz/ds8,7.04,17.50,13,0,1,Apps/Games,general,0x706b1a1e08233cd799d432d80ab436826e8f5a5c,https://farcaster.xyz/ds8/0x706b1a1e,,framedl pro results 2026-05-23 shared first place sunday 1) (600) 1) (300) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-05-23 shared first place sunday 1) (600) 1) (300) 3) (100) congrats to all and enjoy your day!
18,2026-05-24 12:47:15,comment,@cassie,https://farcaster.xyz/cassie,6.27,16.60,9,0,2,Protocol/Fork,general,0xb88dcf6e82975cc9aa2121ceec0f41576730b861,https://farcaster.xyz/cassie/0xb88dcf6e,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,"That's literally what we're doing with Quorum, i think you'll like what we're building","That's literally what we're doing with Quorum, i think you'll like what we're building"
19,2026-05-24 03:39:20,comment,@b05,https://farcaster.xyz/b05,4.68,16.50,4,1,4,Base Culture,general,0x91d2ca4b76c91cbaeed086e2c4bde917424ffc0e,https://farcaster.xyz/b05/0x91d2ca4b,,"Damn, he is Free Fallin' with the base.","Damn, he is Free Fallin' with the base."
24,2026-05-24 14:52:51,comment,@shukrier007,https://farcaster.xyz/shukrier007,5.45,13.70,6,2,1,Base Culture,general,0x72a11ef87fda5189e05d4bc721926df4a4a20afd,https://farcaster.xyz/shukrier007/0x72a11ef8,,Base surpasses Solana as top 1 chain with highest dex volume last 24h And we’re just getting started 🟦,Base surpasses Solana as top 1 chain with highest dex volume last 24h And we’re just getting started 🟦
