rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-19 07:55:46,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,74.10,14,14,15,Base Culture,general,0xc11148a10c523b4e52817d1f4dbef317f6d8062b,https://farcaster.xyz/maximthuhalko/0xc11148a1,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-06-19 09:25:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,52.80,10,9,11,Base Culture,general,0x9225faf03639ee35cb67da3087a3c1e34a0a16a8,https://farcaster.xyz/gorhionolo/0x9225faf0,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
4,2026-06-19 08:21:37,comment,@zouya,https://farcaster.xyz/zouya,6.27,48.70,9,9,10,Base Culture,general,0x35d35fcf90a64a4477b6b695a7b4673ebaa4b74e,https://farcaster.xyz/zouya/0x35d35fcf,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
5,2026-06-19 07:41:09,comment,@ilia24,https://farcaster.xyz/ilia24,6.03,43.90,8,8,9,Base Culture,general,0x76aa174e874fd20754370a95b3b905bad0f9e159,https://farcaster.xyz/ilia24/0x76aa174e,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
7,2026-06-19 06:27:17,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0xdaae559bdc20c88bbac51aa6d6d7f7a1f3b32adc,https://farcaster.xyz/varov/0xdaae559b,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
11,2026-06-19 18:05:21,comment,@kazi,https://farcaster.xyz/kazi,7.35,23.90,15,2,1,Security/Ops,general,0x92a25bec652fadf871c83907519a1d1977d71f44,https://farcaster.xyz/kazi/0x92a25bec,,"Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo","Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo"
12,2026-06-19 15:37:27,comment,@ahn,https://farcaster.xyz/ahn,6.87,23.50,12,1,2,Base Culture,general,0x1bf5e93e6db7801502b600f686a5934bb02f3a31,https://farcaster.xyz/ahn/0x1bf5e93e,,"continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha...","continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha..."
13,2026-06-19 18:49:01,comment,@road,https://farcaster.xyz/road,5.45,21.20,6,1,5,Base Culture,general,0x329a44a6449b87061fb8dcccf005f2735ff806d1,https://farcaster.xyz/road/0x329a44a6,,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang
14,2026-06-19 09:24:19,comment,@ds8,https://farcaster.xyz/ds8,6.27,19.60,9,2,2,Apps/Games,general,0x0e46af58cf383f82c2d04bf8c1b597b55e66d459,https://farcaster.xyz/ds8/0x0e46af58,,"framedl pro results 2026-06-18 looks like pie's back on the menu, boys 1) (850) 2) (400) 3) (200) congrats to all and enjoy your friday!","framedl pro results 2026-06-18 looks like pie's back on the menu, boys 1) (850) 2) (400) 3) (200) congrats to all and enjoy your friday!"
18,2026-06-19 04:59:22,comment,@sub,https://farcaster.xyz/sub,5.76,14.60,7,0,2,Apps/Games,general,0x9c0dd3853005066df3081653059ac9750892a153,https://farcaster.xyz/sub/0x9c0dd385,,Goodbye leaderboard. It’s been warm and fuzzy up there. Didn’t get to taste me pie. 🥹 Damn TROVE nearly got me. Framedl PRO 2026-06-19 5/6*,Goodbye leaderboard. It’s been warm and fuzzy up there. Didn’t get to taste me pie. 🥹 Damn TROVE nearly got me. Framedl PRO 2026-06-19 5/6*
