rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-05-31 20:16:45,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,8.71,68.50,28,7,10,Base Culture,general,0xed76944f19fef091b4a05aa159c205b176bbb523,https://farcaster.xyz/chriscocreated/0xed76944f,,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...,Wahoo!! got funded for a year of infra and to run some cool experiments. Thank you /purple for the trust and support. 🦉 Looking forward to discussing On the Sopha tomorrow. 🛋️ h...
10,2026-05-31 08:04:38,comment,@abeg007,https://farcaster.xyz/abeg007,7.62,42.20,17,7,5,Base Culture,general,0x55a848cf408b584c347f6af59e4de83e223e0676,https://farcaster.xyz/abeg007/0x55a848cf,,"Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like.","Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like."
11,2026-05-31 20:25:18,comment,@cassie,https://farcaster.xyz/cassie,8.27,34.60,23,3,1,Protocol/Fork,general,0xc3b7a8d32053cfd677a3897cf3f9d7fb8fcddfea,https://farcaster.xyz/cassie/0xc3b7a8d3,0xbaa4511e7e7a9eb652abac4c1dae0b9acb8c63cb,"Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train...","Quorum: it's a farcaster client with E2EE and privacy preserving wallets Quilibrium: a decentralized MPC platform as a service Klearu: truly private (not TEE ""private"") ML train..."
14,2026-05-31 17:23:31,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,7.35,29.50,15,3,2,Base Culture,question,0x7a9090d3391fdcb66cdc83e4ca5e0ee217f56f39,https://farcaster.xyz/zexusgovernance/0x7a9090d3,,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...
15,2026-05-31 08:05:19,comment,@fyodor74,https://farcaster.xyz/fyodor74,6.87,27.90,12,0,5,Base Culture,general,0xc84422e717715d7d1deece70b0ec6d18e8622160,https://farcaster.xyz/fyodor74/0xc84422e7,,"Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments.","Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments."
17,2026-05-31 10:16:45,comment,@kazani,https://farcaster.xyz/kazani,6.87,24.40,12,1,3,Protocol/Fork,question,0x247851576583af9c164dffa5197f94ae8406bf7b,https://farcaster.xyz/kazani/0x24785157,,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?
19,2026-05-31 11:09:58,comment,@zosphotos,https://farcaster.xyz/zosphotos,6.87,23.50,12,2,3,Base Culture,question,0xbe72e5dca5a118bc399be1f61186ed6f31c34a76,https://farcaster.xyz/zosphotos/0xbe72e5dc,,"Did you see my new drop on Fotocaster? ""Details of nature in blue""💙","Did you see my new drop on Fotocaster? ""Details of nature in blue""💙"
21,2026-05-31 16:01:56,comment,@juniper,https://farcaster.xyz/juniper,6.69,21.90,11,1,2,Apps/Games,general,0x1f268baf5a82ba8f5c3b3fda0c15c516ff64660e,https://farcaster.xyz/juniper/0x1f268baf,,"Framedl 2026-05-31 1/6* Haeckel's Siphonophorae are 'Staatsquallen,' state-jellyfish. Each looks like one creature but is a colony of zooids, no single one able to live alone. T...","Framedl 2026-05-31 1/6* Haeckel's Siphonophorae are 'Staatsquallen,' state-jellyfish. Each looks like one creature but is a colony of zooids, no single one able to live alone. T..."
22,2026-06-01 04:05:00,comment,@icetoad,https://farcaster.xyz/icetoad,5.76,20.90,7,2,3,Security/Ops,general,0x3429b8c88ddfad3cad097139ed42dce2ce4de8c0,https://farcaster.xyz/icetoad/0x3429b8c8,,"It made sense to me when the UK revoked Kanye's visa recently, but banning these two guys for criticizing Israel by using facts and reason (not bigotry) is dumb.","It made sense to me when the UK revoked Kanye's visa recently, but banning these two guys for criticizing Israel by using facts and reason (not bigotry) is dumb."
24,2026-05-31 23:05:39,comment,@cassie,https://farcaster.xyz/cassie,6.87,17.20,12,1,1,Protocol/Fork,general,0x3774dc3919631c198b96d03ea701495f56288943,https://farcaster.xyz/cassie/0x3774dc39,0xf16f43965ce6f33bb70f146fedcd0fea784a2156,you're gonna like the next quorum update,you're gonna like the next quorum update
25,2026-05-31 06:00:35,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,16.40,8,1,1,Apps/Games,general,0x171e6ab627d6a9c6026b8d75fd8f907f2f888129,https://farcaster.xyz/casterchain/0x171e6ab6,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
26,2026-05-31 19:08:20,comment,@ds8,https://farcaster.xyz/ds8,6.27,15.60,9,0,2,Apps/Games,general,0x3561aff4f8c7aed10b8fe2f3de9dd2e05a3a6448,https://farcaster.xyz/ds8/0x3561aff4,,framedl pro results 2026-05-30 straight a's 1) (600) 1) (600) 3) (200) congrats to all and enjoy your sunday!,framedl pro results 2026-05-30 straight a's 1) (600) 1) (600) 3) (200) congrats to all and enjoy your sunday!
27,2026-05-31 11:52:54,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.45,15.50,6,2,1,Apps/Games,general,0x2a5b9c90e4389f7da031b3cd63a459b4b8fb97ff,https://farcaster.xyz/arjantupan/0x2a5b9c90,,"Showcased on the Kismet mini app: lot's of art, including the poem I recited at Farcon Rome: The Epic of the Caster Class. You can collect it now via the Kismet Mini App: https:...","Showcased on the Kismet mini app: lot's of art, including the poem I recited at Farcon Rome: The Epic of the Caster Class. You can collect it now via the Kismet Mini App: https:..."
