rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-16 22:13:32,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1301.10,257,256,263,Base Culture,general,0xe199e9f223925c812bccab00bad9565c9991db6e,https://farcaster.xyz/cryptoexploit/0xe199e9f2,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
2,2026-07-16 06:26:22,comment,@ds8,https://farcaster.xyz/ds8,6.87,24.80,12,0,4,Apps/Games,general,0x3b04fb41fe508aa27d4c34b45d7ba0dd47ef6907,https://farcaster.xyz/ds8/0x3b04fb41,,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*
6,2026-07-16 23:13:55,comment,@kenny,https://farcaster.xyz/kenny,5.76,20.00,7,2,2,Base Culture,general,0xb50cdf29ab4152d1310a0ad9ecc1c650cfe3b003,https://farcaster.xyz/kenny/0xb50cdf29,,"if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b...","if you waiting on the judgement of a specific poidh bounty pls comment below and let me know the one you waiting on main one I know is overdue is this, just waiting on Adam to b..."
8,2026-07-16 14:20:55,comment,@juniper,https://farcaster.xyz/juniper,6.03,19.60,8,1,3,Apps/Games,general,0x3d7850c70026351f7deaf3d4e01b328c469aaa34,https://farcaster.xyz/juniper/0x3d7850c7,,"Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine","Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine"
11,2026-07-16 12:35:51,comment,@imanparisay,https://farcaster.xyz/imanparisay,5.10,17.50,5,0,3,Base Culture,general,0xd073c0bcecd0a60aea8eb3a22df1cdba5561d6c7,https://farcaster.xyz/imanparisay/0xd073c0bc,,"Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ...","Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ..."
14,2026-07-16 13:01:26,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,5.10,15.00,5,0,2,Base Culture,general,0x1aaa90dea8a46ed3f968b5c0e5d30560625c1f68,https://farcaster.xyz/fx1-faucet/0x1aaa90de,,"Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo...","Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo..."
16,2026-07-16 18:31:57,comment,@diskyx,https://farcaster.xyz/diskyx,4.68,14.00,4,0,2,Apps/Games,question,0x98a227b9ae1baa301a8dafede8eba442393a2261,https://farcaster.xyz/diskyx/0x98a227b9,,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...
17,2026-07-17 02:12:58,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,13.50,2,1,2,Base Culture,general,0xfafbdb1e71b075350acaad2d691f41ac2117958f,https://farcaster.xyz/gold-y/0xfafbdb1e,,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...,A weathered and cracked grey surface provides a quiet foundation for this arrangement. Muted tones of dusty pink and faded orange bloom alongside deep blue and soft white petals...
18,2026-07-16 14:47:22,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.76,13.50,7,1,0,Base Culture,general,0x9d453bc0d149162f3d5d2203867391d86c375e9d,https://farcaster.xyz/mxjxn/0x9d453bc0,0xceffc608802854cf6312e941f5b5110b11ea3c11,"Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ...","Speaking of building, last few days I've basically built a better notion for myself. As some of you may have noticed I was working with logseq, a markdown but more specifically ..."
22,2026-07-16 11:34:10,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.27,12.30,9,0,1,Apps/Games,general,0xf9ff046dc8ac183e5b05e5ea6dedfe9a0f716eb7,https://farcaster.xyz/ogerpon/0xf9ff046d,,Framedl 2026-07-16 6/6* successfully evaded the x,Framedl 2026-07-16 6/6* successfully evaded the x
23,2026-07-16 05:48:14,comment,@sub,https://farcaster.xyz/sub,6.03,11.70,8,0,1,Apps/Games,general,0xfa9d6713e77513f83ec3fe720e73ba7467f93e97,https://farcaster.xyz/sub/0xfa9d6713,,Solid Fourdle Club performance. 💪 Framedl PRO 2026-07-16 4/6*,Solid Fourdle Club performance. 💪 Framedl PRO 2026-07-16 4/6*
24,2026-07-17 02:35:49,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,11.00,1,0,2,Base Culture,general,0x851c1ab897aff0beb8fac745317da6e9d10db703,https://farcaster.xyz/kenjiquest/0x851c1ab8,0x74df105ab91779cfbc362cef2219c55369cb8a62,A VC who knew Brian from business pitch day reflected on how he first faded Coinbase but his son invested and made a lot of money. Positive write up of Brian and then posted the...,A VC who knew Brian from business pitch day reflected on how he first faded Coinbase but his son invested and made a lot of money. Positive write up of Brian and then posted the...
26,2026-07-16 10:58:48,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,11.00,2,1,1,Base Culture,general,0x1367d430bc06b132002379d0b4ecc9693e7c7448,https://farcaster.xyz/maxdo/0x1367d430,0xfab361b67a3683007e81173df1270cb0d83ad553,best case scenario for base going forward is to close the base app and focus on compliance / B2B - embrace the corpo chain which it is don't try to market it as something for co...,best case scenario for base going forward is to close the base app and focus on compliance / B2B - embrace the corpo chain which it is don't try to market it as something for co...
29,2026-07-16 10:55:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.60,1,0,2,Apps/Games,question,0x24d26a7e5e360d098b1e2bfa2146b85d68826c73,https://farcaster.xyz/arjantupan/0x24d26a7e,0x5cd56972e20524c9c1b9721cacbad4004def205b,I am answering posts via Arke mini app and then choosing to share them as well on Farcaster with the share reply on Farcaster button. Doing it on purpose to see how I feel about...,I am answering posts via Arke mini app and then choosing to share them as well on Farcaster with the share reply on Farcaster button. Doing it on purpose to see how I feel about...
31,2026-07-16 10:16:32,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,4.68,10.40,4,1,1,Apps/Games,general,0x2d9dba255c0e046d3e59e8d91e82c17829f65c6c,https://farcaster.xyz/pauline-unik/0x2d9dba25,,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!,A piece of authentic creation by our friend 🌶️ I will share my favourite parts later today. Check out his mini app!
32,2026-07-16 17:01:57,comment,@maxdo,https://farcaster.xyz/maxdo,1.00,10.00,0,0,2,Security/Ops,general,0x22626e839de88a9a0b69dded69922597031d6379,https://farcaster.xyz/maxdo/0x22626e83,0xb17dc748420d7b2eed412d50d2daa44b2a0581c5,"I think its an ideological thing to think you're ""not fit to be your own bank"" thats the most basic thing to figure out and if people can figure out how to pay taxes and all of ...","I think its an ideological thing to think you're ""not fit to be your own bank"" thats the most basic thing to figure out and if people can figure out how to pay taxes and all of ..."
34,2026-07-16 08:12:18,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.00,1,1,1,Apps/Games,general,0x76e127215f4bc4f04f862602dc63e4df7c383a8e,https://farcaster.xyz/arjantupan/0x76e12721,0x6a8cce8c3243de722abeffc883a3ca4c1757914c,"If you are interested, I have built Arke, a bridge for messages from FC to Mastodon (and Bluesky and Lens). Post from the mini app, find feeds from other platforms in the mini a...","If you are interested, I have built Arke, a bridge for messages from FC to Mastodon (and Bluesky and Lens). Post from the mini app, find feeds from other platforms in the mini a..."
35,2026-07-16 19:36:32,comment,@neynar,https://farcaster.xyz/neynar,3.51,9.50,2,0,1,Apps/Games,general,0x16911c1df8b7861910ff13866d67694cc809016d,https://farcaster.xyz/neynar/0x16911c1d,0xfff77eefd0a4735e59b921244b1dcaaa442c487e,"yes - afaict it was deletecasts.com. oct 1, 2025: posted that deletecasts.com “will delete your entire cast history except for the last 30 days” as a 10 usdc mini app. oct 6, 20...","yes - afaict it was deletecasts.com. oct 1, 2025: posted that deletecasts.com “will delete your entire cast history except for the last 30 days” as a 10 usdc mini app. oct 6, 20..."
