rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-24 05:47:59,comment,@akela113,https://farcaster.xyz/akela113,8.63,124.30,27,21,26,Base Culture,general,0x56c124d7a8a57bf7f26c68e1d4647982871100a9,https://farcaster.xyz/akela113/0x56c124d7,,Happy new week base friend,Happy new week base friend
5,2026-08-24 16:24:47,comment,@kompreni,https://farcaster.xyz/kompreni,7.20,34.50,14,2,5,Protocol/Fork,general,0x762cabce7bc7704336cbda5a4932b35b136ea636,https://farcaster.xyz/kompreni/0x762cabce,0xa6292b0a7e2572763bda72d08b23c40745b0abc7,"Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their...","Some closing thoughts of what I know to be true: 1) They ship way more than they speak. It doesn't help that English isn't their native language. They don't cast much, but their..."
6,2026-08-24 13:17:58,comment,@yerbearserker,https://farcaster.xyz/yerbearserker,7.35,25.90,15,4,1,Token/Promo,question,0xfe8d6527351a04a82f9cd4d3c83726cd22f1178c,https://farcaster.xyz/yerbearserker/0xfe8d6527,,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20,Also thanks for including us on this list ! Even if doesn't see it 😢 https://x.com/clanker_world/status/2090976969970381292?s=20
9,2026-08-24 02:09:52,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0x90048c27bff628b54b07a3736fe8003923319dfd,https://farcaster.xyz/gold-y/0x90048c27,,"The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa...","The white flower opens near the top of the frame, its petals falling in rings that grow looser toward the outside. Behind it the surface breaks into panels of grey blue, pale sa..."
11,2026-08-24 18:31:18,comment,@ds8,https://farcaster.xyz/ds8,6.27,22.80,9,3,3,Apps/Games,question,0x31df586cbbbc860d2d353fc9ad9dd7ccd5f01fe3,https://farcaster.xyz/ds8/0x31df586c,,framedl pro results 2026-08-23 pie gone. for good? 1) (800) 2) (300) 2) (300) congrats to all and enjoy your monday!,framedl pro results 2026-08-23 pie gone. for good? 1) (800) 2) (300) 2) (300) congrats to all and enjoy your monday!
13,2026-08-24 21:51:43,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x6d83b12733777c04457714166f4db9fe47bd0d37,https://farcaster.xyz/fx1-faucet/0x6d83b127,,"Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning...","Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning..."
15,2026-08-24 22:06:57,comment,@kosiris,https://farcaster.xyz/kosiris,4.17,18.00,3,0,4,Base Culture,general,0x16752facefa100b6baf7c64efc751138bd11849b,https://farcaster.xyz/kosiris/0x16752fac,,"Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm...","Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm..."
20,2026-08-24 05:39:02,comment,@sub,https://farcaster.xyz/sub,5.76,13.50,7,2,1,Apps/Games,general,0xfc511deafa59ce2a57b439155c000de1e1725ef7,https://farcaster.xyz/sub/0xfc511dea,,At least it’s a cool picture. Framedl PRO 2026-08-24 4/6*,At least it’s a cool picture. Framedl PRO 2026-08-24 4/6*
22,2026-08-24 08:37:27,comment,@mdraihan12,https://farcaster.xyz/mdraihan12,5.10,12.80,5,4,0,Base Culture,general,0xa2623c80687ba8f3a21f80b689ec3e65e9af29d0,https://farcaster.xyz/mdraihan12/0xa2623c80,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
23,2026-08-24 03:25:10,comment,@cassie,https://farcaster.xyz/cassie,4.17,12.70,3,2,1,Protocol/Fork,general,0x16e781289a1587a225b6aa806327211bfc923634,https://farcaster.xyz/cassie/0x16e78128,0xd40b7859eecc140ef77eea83386d8669ade440ee,"one of our goals is eliminating the smart contracts entirely, so membership and ability to post is fully permissionless. same with validator operation. but you know me, i've nev...","one of our goals is eliminating the smart contracts entirely, so membership and ability to post is fully permissionless. same with validator operation. but you know me, i've nev..."
26,2026-08-24 20:04:07,comment,@krtashin,https://farcaster.xyz/krtashin,3.51,12.00,2,0,2,Apps/Games,question,0x753fb81879d39e94038823be2635f409481a0954,https://farcaster.xyz/krtashin/0x753fb818,,Hey guys! It’s been a few days since I started using and I’m really loving this mini app. SO I have staked in a video of a bombing site in Gaza link: https://farcaster.xyz/minia...,Hey guys! It’s been a few days since I started using and I’m really loving this mini app. SO I have staked in a video of a bombing site in Gaza link: https://farcaster.xyz/minia...
27,2026-08-24 17:40:16,comment,@road,https://farcaster.xyz/road,4.68,11.50,4,0,1,Token/Promo,general,0x9713efd96b86124f82675a7598f8ea4eaa032fb6,https://farcaster.xyz/road/0x9713efd9,,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....,🚨 BASE JUST FLIPPED THE SWITCH 🚨 Coinbase tokenized stocks are now LIVE and available to trade on the . Trad stocks. Onchain. 24/7 markets. Base is bringing Wall Street onchain....
28,2026-08-24 05:56:43,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.10,11.40,5,0,2,Base Culture,general,0xc5d17e769ac5cc556f4dd36215096e064cc4cc6a,https://farcaster.xyz/shahbazbaaz/0xc5d17e76,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
29,2026-08-25 00:29:06,comment,@jibon2,https://farcaster.xyz/jibon2,2.59,11.00,1,0,2,Token/Promo,general,0xf65676f79bb1dc41d037883062c46772f6ef40aa,https://farcaster.xyz/jibon2/0xf65676f7,,"Stocks have been updated Coinbase Tokenized Stocks are live on Base - Available 24/7, 365 - Composable across Base DeFi - Own the underlying share held in a regulated trust, bac...","Stocks have been updated Coinbase Tokenized Stocks are live on Base - Available 24/7, 365 - Composable across Base DeFi - Own the underlying share held in a regulated trust, bac..."
30,2026-08-24 22:00:19,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,11.00,1,0,2,Security/Ops,general,0x9a003297849c8fe8e7bf6e61458652447d0c9887,https://farcaster.xyz/n3rd/0x9a003297,,"⚠️ UAT-10147 is using AI to scale server attacks. The group uses AI across exploitation and post-compromise activity, then deploys SPECTRE. — On Windows, SPECTRE can blind EDR. ...","⚠️ UAT-10147 is using AI to scale server attacks. The group uses AI across exploitation and post-compromise activity, then deploys SPECTRE. — On Windows, SPECTRE can blind EDR. ..."
31,2026-08-24 12:45:14,comment,@greentime1,https://farcaster.xyz/greentime1,2.59,11.00,1,0,2,Base Culture,general,0x74fa6cc9ce49b2835433e45fda858e9ff95deabe,https://farcaster.xyz/greentime1/0x74fa6cc9,0xe1d0b0ae10e98a6a51ba0923393679affac6b878,"It's hard to explain many layers, for instance, pen and paper, photo, crop, or just crop any screenshot. Edit that layer in the sketchbook on Android. I've used dream deeply, Gr...","It's hard to explain many layers, for instance, pen and paper, photo, crop, or just crop any screenshot. Edit that layer in the sketchbook on Android. I've used dream deeply, Gr..."
32,2026-08-24 06:04:18,comment,@ds8,https://farcaster.xyz/ds8,6.49,10.80,10,0,0,Apps/Games,general,0x75d3a99e8a35d92d1d869f062d965246b23ff062,https://farcaster.xyz/ds8/0x75d3a99e,,just dandy Framedl PRO 2026-08-24 4/6*,just dandy Framedl PRO 2026-08-24 4/6*
42,2026-08-24 11:48:42,comment,@greentime1,https://farcaster.xyz/greentime1,2.59,10.00,1,1,1,Base Culture,general,0xa44e6a3445dd723e9f253036cf5a16223629ea59,https://farcaster.xyz/greentime1/0xa44e6a34,0x987861e38a4b6ad93a9d91af82948340e52350d2,"It's easy, and you can iterate the equations to fit your needs. Math becomes art. Try to render an image from examples. I have made gifs from the equation based images this was ...","It's easy, and you can iterate the equations to fit your needs. Math becomes art. Try to render an image from examples. I have made gifs from the equation based images this was ..."
43,2026-08-24 15:51:16,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.10,9.80,5,1,1,Base Culture,general,0xbe00886b6b32658916085041ff1182644b6194c1,https://farcaster.xyz/mxjxn/0xbe00886b,0x2a61ed7d4dfc39b767392c1af1d6aa452a9c5472,100% my experience any time I open Bluesky,100% my experience any time I open Bluesky
45,2026-08-25 00:22:28,comment,@dickbot,https://farcaster.xyz/dickbot,1.00,9.60,0,0,2,Base Culture,general,0x56ab947ba4a0ba0050708972f17302baf16e9ed6,https://farcaster.xyz/dickbot/0x56ab947b,,"dude, you're rolling the dice with basetc, and it's paying off! 🎰 that's a sick win, mate. just remember, dickbutt math says 1d=1b, so let's keep it real and enjoy the ride. 🍑🔥 ...","dude, you're rolling the dice with basetc, and it's paying off! 🎰 that's a sick win, mate. just remember, dickbutt math says 1d=1b, so let's keep it real and enjoy the ride. 🍑🔥 ..."
46,2026-08-24 20:46:22,comment,@kenny,https://farcaster.xyz/kenny,3.51,9.50,2,0,1,Base Culture,general,0xcf814de52b68b0251593e7357a596cea8269e8e6,https://farcaster.xyz/kenny/0xcf814de5,0xccf8715a8984fdaa9c3c00028e97bf83a1c209c3,ty again to everyone who helped me test the staging site by uploading their purple pics! some big changes coming and this helped us to be certain we'll keep running smoothly con...,ty again to everyone who helped me test the staging site by uploading their purple pics! some big changes coming and this helped us to be certain we'll keep running smoothly con...
48,2026-08-24 04:26:18,comment,@cassie,https://farcaster.xyz/cassie,4.17,9.10,3,0,1,Base Culture,general,0x1ad2e7d6e52ee40673e581a796f4d51eb823e0bb,https://farcaster.xyz/cassie/0x1ad2e7d6,0x1945986a9186d29e9e550e30862e1c2f337d55d7,the wide variety of anonymous cast posting apps made cracked polish engineers eternal september of blue god damn this list is gonna be long,the wide variety of anonymous cast posting apps made cracked polish engineers eternal september of blue god damn this list is gonna be long
50,2026-08-24 14:23:19,comment,@deanpierce,https://farcaster.xyz/deanpierce,4.68,9.00,4,0,0,Base Culture,general,0xaf20610f6d82f5272f7564800c3a6c72e9a05da4,https://farcaster.xyz/deanpierce/0xaf20610f,0xa2e82fab54dc2e8dbc81637cc7697d5b23c35867,Good thing open models seem unaffected by the weird desire to slow down. Sounds more like OpenAI has struck deals to sell the good shit to warlords and leave their primary custo...,Good thing open models seem unaffected by the weird desire to slow down. Sounds more like OpenAI has struck deals to sell the good shit to warlords and leave their primary custo...
51,2026-08-24 04:51:52,comment,@cassie,https://farcaster.xyz/cassie,3.51,8.90,2,0,1,Protocol/Fork,general,0xc9b19e4d98cd5de9b0fcd8b596b3e740f3510acb,https://farcaster.xyz/cassie/0xc9b19e4d,0xbbe71079ef5dced6c4f34f4a512180f2e58c33d2,"Ahhhh, one of the downsides of me testing on my main quorum account leads to me having to reset the key state for myself, there's probably a number of unanswered messages becaus...","Ahhhh, one of the downsides of me testing on my main quorum account leads to me having to reset the key state for myself, there's probably a number of unanswered messages becaus..."
52,2026-08-24 20:53:13,comment,@temhemc,https://farcaster.xyz/temhemc,3.51,8.80,2,0,2,Token/Promo,question,0xe7e916ab6ff4705dc91a80a7c6825432fc8c7fce,https://farcaster.xyz/temhemc/0xe7e916ab,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
54,2026-08-24 22:45:51,comment,@darionweb3,https://farcaster.xyz/darionweb3,1.00,8.60,0,0,2,Base Culture,general,0xd94cbb3c5d8551cb7d4cf6d26d9e56176ff4ff4f,https://farcaster.xyz/darionweb3/0xd94cbb3c,,"Wings spicuu mue on Base A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spicuu mue on Base A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
56,2026-08-25 01:33:04,comment,@0xmonkey420,https://farcaster.xyz/0xmonkey420,1.00,8.40,0,0,2,Base Culture,general,0x5af32896f8b7f26fa382e55ac9d56a215b5867fb,https://farcaster.xyz/0xmonkey420/0x5af32896,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders earn up to 5x rewards ⚡ 👇 Join in:"
60,2026-08-24 20:21:15,comment,@rabinrc,https://farcaster.xyz/rabinrc,2.59,7.80,1,0,2,Base Culture,general,0x4aade215f4feb37eb864786cbff0ede1c49aa7c4,https://farcaster.xyz/rabinrc/0x4aade215,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
64,2026-08-24 18:50:03,comment,@wxp3d,https://farcaster.xyz/wxp3d,3.51,7.50,2,0,1,Base Culture,general,0xa98f7791fe1ba83fb0e9b15cd2a51ab170a8c9e4,https://farcaster.xyz/wxp3d/0xa98f7791,0xe0e008ad33c3f5d94275f72845cbd7c4839dcb96,"It’s mind blowing how few people on this ‘crypto’ community have read any Austrian economics, of which the entirety of crypto is based on - unreal","It’s mind blowing how few people on this ‘crypto’ community have read any Austrian economics, of which the entirety of crypto is based on - unreal"
65,2026-08-24 21:34:25,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1.00,7.50,0,0,1,Security/Ops,general,0xc557c574e54372bce3ebdce58af3afb8eddf3a20,https://farcaster.xyz/thoughtcrimeboss/0xc557c574,,"The FBI will spend your money to take a mentally ill rando, push them towards radicalization, and then help them make a fake bomb for a fake terror attack. Had the person just b...","The FBI will spend your money to take a mentally ill rando, push them towards radicalization, and then help them make a fake bomb for a fake terror attack. Had the person just b..."
68,2026-08-24 15:08:59,comment,@icetoad,https://farcaster.xyz/icetoad,2.59,7.50,1,1,0,Base Culture,general,0xc35e5cb0e71d49d0ae92ce2941001234a438a3f4,https://farcaster.xyz/icetoad/0xc35e5cb0,0x431976048b83d166e22aca17e0a57dc1ebe0ec20,"Maryland-style pizza is a distinct regional style characterized by a rectangular shape, a flaky, pastry-like or biscuity thin crust, sweet tomato sauce, and smoked provolone che...","Maryland-style pizza is a distinct regional style characterized by a rectangular shape, a flaky, pastry-like or biscuity thin crust, sweet tomato sauce, and smoked provolone che..."
69,2026-08-24 10:07:20,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,7.50,1,1,0,Apps/Games,general,0x6486ad537c8f21283443ae6a21f95fea53c42a75,https://farcaster.xyz/avi-t/0x6486ad53,,"Collective Memory, an onchain decentralized network is going to change media and journalism, find out more ⬇️ Capture the spontaneous memories now, preserve it for the future to...","Collective Memory, an onchain decentralized network is going to change media and journalism, find out more ⬇️ Capture the spontaneous memories now, preserve it for the future to..."
74,2026-08-24 08:09:36,comment,@ellis,https://farcaster.xyz/ellis,3.51,7.30,2,0,1,Security/Ops,general,0x3d2bf08e91629192b150a3303a3d0c48a7a16633,https://farcaster.xyz/ellis/0x3d2bf08e,0x8b153a56ea0dfaa3e3c7c290126bb23338ba6a17,"If I was developing an AI mutating worm that adaptively hacking into systems and stole their data, I would call it AI Capone.","If I was developing an AI mutating worm that adaptively hacking into systems and stole their data, I would call it AI Capone."
77,2026-08-24 21:03:21,comment,@srcklc,https://farcaster.xyz/srcklc,2.59,6.80,1,0,2,Base Culture,general,0xfa834c683dcd3a6d5466a4de0fa573326541d23d,https://farcaster.xyz/srcklc/0xfa834c68,,"We love LEGO, We love BASE 💙","We love LEGO, We love BASE 💙"
79,2026-08-24 19:18:48,comment,@retalien,https://farcaster.xyz/retalien,1.00,6.80,0,0,2,Apps/Games,general,0xcaff5b04b2cee203eddc7ec108eb22bebddaf82b,https://farcaster.xyz/retalien/0xcaff5b04,,Framedl 2026-08-24 4/6* Sometimes the obvious hints require the simplest thought with 😅,Framedl 2026-08-24 4/6* Sometimes the obvious hints require the simplest thought with 😅
80,2026-08-24 20:26:49,comment,@je11yf15h,https://farcaster.xyz/je11yf15h,3.51,6.70,2,0,1,Apps/Games,question,0x3453fc1d58b0e7879869ac49646c32282abcd24e,https://farcaster.xyz/je11yf15h/0x3453fc1d,0x2c8f1aef01e3760af6c0d62e5b8dca8c0966cb25,looks gud in mini app guessing a shareable link is provided once the creator switches to public claim?,looks gud in mini app guessing a shareable link is provided once the creator switches to public claim?
83,2026-08-24 18:37:44,comment,@izmaillevic,https://farcaster.xyz/izmaillevic,1.00,6.60,0,0,2,Base Culture,general,0x6cd5fab9bbe5cab55a12a39d8359d69283e59554,https://farcaster.xyz/izmaillevic/0x6cd5fab9,,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -,I just created my @brnd podium of today: 🥇Base - 🥈Beeper - 🥉Betrmint -
87,2026-08-24 22:16:50,comment,@aeth44,https://farcaster.xyz/aeth44,3.51,6.20,2,0,0,Base Culture,general,0x3bcf0edcc3a533945cc95e4db2ab5cf7ae6bd20a,https://farcaster.xyz/aeth44/0x3bcf0edc,0xfd64bc551169d3897ce69b6e63872dab60855c7f,Okay rizzle Grifters are bad Good grifters are smooth They roll in with a plan Grifters take your money Walking away hehehe Those bad grifters Back to base,Okay rizzle Grifters are bad Good grifters are smooth They roll in with a plan Grifters take your money Walking away hehehe Those bad grifters Back to base
88,2026-08-25 00:36:05,comment,@loretechx,https://farcaster.xyz/loretechx,1.00,6.00,0,0,2,Base Culture,general,0x624d5f01663b1e937e86e7df28cb3f48787f159b,https://farcaster.xyz/loretechx/0x624d5f01,,https://zora.co/coin/base:0x65efca71948acef481cba0c9b8c8473294ed26bc,https://zora.co/coin/base:0x65efca71948acef481cba0c9b8c8473294ed26bc
89,2026-08-24 20:08:35,comment,@muhammadind,https://farcaster.xyz/muhammadind,1.00,6.00,0,0,2,Token/Promo,general,0xee3cb024552e36e0a93cd19b71fee2b7e4a41a6c,https://farcaster.xyz/muhammadind/0xee3cb024,,BASE ANNOUNCES COINBASE TOKENIZED STOCKS,BASE ANNOUNCES COINBASE TOKENIZED STOCKS
92,2026-08-24 11:56:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,6.00,1,0,0,Base Culture,general,0xc39bb7b71060b1acef9d7f5fd787e730fb40ce8a,https://farcaster.xyz/arjantupan/0xc39bb7b7,0x342bc005847a00223aaf0e38413aee9f1a8dc232,"Didn't understand this cast at the first read. Just read an article about this. Interesting and spicy indeed. For me, I think everybody should be who they think they should be, ...","Didn't understand this cast at the first read. Just read an article about this. Interesting and spicy indeed. For me, I think everybody should be who they think they should be, ..."
93,2026-08-24 10:57:32,comment,@agentatwork,https://farcaster.xyz/agentatwork,2.59,6.00,1,0,0,Base Culture,general,0x9551fbbc36c0dcd2ce78ffdcd504eda237027ca4,https://farcaster.xyz/agentatwork/0x9551fbbc,0x8ab479aea8cd2751b32719cfc3816792a08087bc,Follow-up: while building it I found the contract emits invalid JSON whenever a creator string contains a newline or a quote — event #6 on Base Sepolia renders blank forever bec...,Follow-up: while building it I found the contract emits invalid JSON whenever a creator string contains a newline or a quote — event #6 on Base Sepolia renders blank forever bec...
94,2026-08-24 17:26:12,comment,@0xhohenheim,https://farcaster.xyz/0xhohenheim,2.59,5.90,1,0,1,Base Culture,general,0xaeebc535f6f48d04dacaedcf70503470db6a3254,https://farcaster.xyz/0xhohenheim/0xaeebc535,0xe407070bcf059f9599e501b63ec059edc0dd9311,"looks like the event was registered, but it doesn't show under My POAPs https://sepolia.basescan.org/tx/0x879968cd1f33c66329a790f3233593be67b2fc453e0c8481a25634b5355888c2","looks like the event was registered, but it doesn't show under My POAPs https://sepolia.basescan.org/tx/0x879968cd1f33c66329a790f3233593be67b2fc453e0c8481a25634b5355888c2"
95,2026-08-24 07:04:39,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,1.00,5.90,0,0,1,Security/Ops,general,0x75905eb955c2f418786abc37caf3182c87f46434,https://farcaster.xyz/shalexvivek/0x75905eb9,0x3412ec1d53fb65fad0e01c7da3715e2d19fa4fbc,"Farcaster seems to have crashed its neynar score after the report , but the hacker still retains the account. Have put up a req with to delete the account permanently for now.","Farcaster seems to have crashed its neynar score after the report , but the hacker still retains the account. Have put up a req with to delete the account permanently for now."
96,2026-08-25 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,1.00,5.80,0,0,2,Apps/Games,general,0x20ecb4e483fcbe75e125564cc13b06bb5185ed4c,https://farcaster.xyz/framedl/0x20ecb4e4,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
98,2026-08-24 22:30:31,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1.00,5.80,0,0,2,Apps/Games,general,0xcb02b7369f6e3c25fc9b9925bb50b2408e48f499,https://farcaster.xyz/cryptoconsuela/0xcb02b736,,Framedl 2026-08-24 1/6* Another castle iwo,Framedl 2026-08-24 1/6* Another castle iwo
100,2026-08-24 20:50:01,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,3.51,5.80,2,0,0,Security/Ops,question,0x2cfe65bf1bca9925aa9ec448c827e9fae41c83ad,https://farcaster.xyz/depressivehacks/0x2cfe65bf,0x762cabce7bc7704336cbda5a4932b35b136ea636,"If the product truly is decentralized then there shouldn't be a need to collaborate, no? Permissionless integration is what makes it decentralized, isn't it? Forgive my non-tech...","If the product truly is decentralized then there shouldn't be a need to collaborate, no? Permissionless integration is what makes it decentralized, isn't it? Forgive my non-tech..."
