rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-08-25 14:19:43,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,7.86,35.00,19,4,2,Security/Ops,question,0x5090ca7f8bc00afc353317b765254bcfd17ea976,https://farcaster.xyz/kmacbeth/0x5090ca7f,,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...
8,2026-08-24 22:06:57,comment,@kosiris,https://farcaster.xyz/kosiris,6.49,31.50,10,1,6,Base Culture,general,0x16752facefa100b6baf7c64efc751138bd11849b,https://farcaster.xyz/kosiris/0x16752fac,,"Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm...","Appreciation 08/24/26 At home golf sim - I visited my friend, who we will say is very well off, and he installed an indoor golf sim in his basement. He ended up getting the Garm..."
9,2026-08-25 16:52:04,comment,@jacek,https://farcaster.xyz/jacek,7.20,30.70,14,4,3,Base Culture,general,0x397de3b4b41c49497dbdb3b8a6ef6278a35a7017,https://farcaster.xyz/jacek/0x397de3b4,,"going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372","going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372"
13,2026-08-25 06:22:52,comment,@sub,https://farcaster.xyz/sub,6.27,19.80,9,0,4,Apps/Games,general,0xa9c0e41975693fb3c5279e2a0a2c7b3f083cf49c,https://farcaster.xyz/sub/0xa9c0e419,,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*
15,2026-08-24 21:51:43,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x6d83b12733777c04457714166f4db9fe47bd0d37,https://farcaster.xyz/fx1-faucet/0x6d83b127,,"Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning...","Sometimes the biggest Move is to go Quiet & Build. Less Distraction. More Discipline. More Execution. This season is about fixing what’s broken, sharpening the Vision, & turning..."
16,2026-08-25 13:27:17,comment,@kazani,https://farcaster.xyz/kazani,6.27,18.50,9,3,0,Protocol/Fork,general,0x34381c58083184176e3058c345ec9815fc7349f6,https://farcaster.xyz/kazani/0x34381c58,,"Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece...","Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece..."
17,2026-08-24 20:53:13,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,18.30,9,0,3,Token/Promo,question,0xe7e916ab6ff4705dc91a80a7c6825432fc8c7fce,https://farcaster.xyz/temhemc/0xe7e916ab,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/tokenized-stocks-are-live-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
20,2026-08-25 13:10:35,comment,@temhemc,https://farcaster.xyz/temhemc,6.87,17.80,12,1,1,Base Culture,question,0x84560866ad6b70fbfa713b635f529eea7983af86,https://farcaster.xyz/temhemc/0x84560866,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
21,2026-08-25 02:48:02,comment,@mintclub,https://farcaster.xyz/mintclub,4.68,16.50,4,0,3,Security/Ops,question,0xd2b8b9f14c0f40b282c9976a35a6b8674524d303,https://farcaster.xyz/mintclub/0xd2b8b9f1,,"is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul...","is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul..."
22,2026-08-25 03:46:03,comment,@cassie,https://farcaster.xyz/cassie,5.45,16.00,6,0,2,Security/Ops,general,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,https://farcaster.xyz/cassie/0xe38608f5,0x69a9cce5f108484c38953ce20604e216149fc659,"Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br...","Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br..."
