rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-20 05:54:29,comment,@akela113,https://farcaster.xyz/akela113,8.63,127.30,27,23,26,Base Culture,general,0x9a1464312198a90dbf463e09f2e14436d98a857c,https://farcaster.xyz/akela113/0x9a146431,,Happy new week base friend,Happy new week base friend
2,2026-07-20 09:17:33,comment,@altagers,https://farcaster.xyz/altagers,9.50,115.50,40,12,21,Apps/Games,general,0xf450bcdb716b8b523498643813a687dc48a891f0,https://farcaster.xyz/altagers/0xf450bcdb,,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...,I’ve been thinking for a long time about who to nominate for the CEF grants this month – my list looks something like this: (framedl) (drawcast) (shreds&petfolio) (enb eco) (nex...
4,2026-07-20 02:45:48,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,8.18,44.30,22,5,4,Base Culture,question,0xb624a40809de0ec1715827269cd0dd648984a26a,https://farcaster.xyz/kmacbeth/0xb624a408,,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...,Very very difficult decision but my vote for best World Cup viewing setup is in. Have to come to a consensus now with the other contributors. Who would you vote for? No self dea...
5,2026-07-19 21:53:27,comment,@mizu,https://farcaster.xyz/mizu,8.08,42.80,21,1,7,Base Culture,general,0x92ca99468b8e1e23c8f473819a7d56251b4fd34d,https://farcaster.xyz/mizu/0x92ca9946,,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...
8,2026-07-20 02:06:35,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,29.50,6,4,5,Base Culture,general,0x81765291dc26ad886bc79fa2b72a2ff9910f5c1d,https://farcaster.xyz/gold-y/0x81765291,,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...,A brilliant turquoise tiled surface creates a cool and refreshing background for this summer scene. A white cat with dark sunglasses rests comfortably on a vibrant orange mat. T...
9,2026-07-20 01:59:06,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,7.04,25.40,13,1,3,Apps/Games,question,0xf7890d92a2bbcdd6108924336e8230efa415a133,https://farcaster.xyz/burrrrrberry/0xf7890d92,,"Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th...","Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th..."
10,2026-07-20 12:58:01,comment,@dyahayuneer,https://farcaster.xyz/dyahayuneer,5.76,24.90,7,2,5,Base Culture,general,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,https://farcaster.xyz/dyahayuneer/0x3a2ea45f,,"""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀","""50 Shades of Blue"" on Fotocaster ITAP I just realized that on FC , Monday actually stands for Mountain Monday 😀"
12,2026-07-19 19:02:03,comment,@ds8,https://farcaster.xyz/ds8,6.69,19.30,11,1,2,Apps/Games,general,0x49db0230f5737cfefb07d724c54958cb347a7b4d,https://farcaster.xyz/ds8/0x49db0230,,framedl pro results 2026-07-18 today we have couples ❤️ 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-18 today we have couples ❤️ 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!
14,2026-07-20 12:14:37,comment,@mattlee,https://farcaster.xyz/mattlee,6.49,18.90,10,4,1,Security/Ops,general,0xf15c0d92263478c65fef4df9b85af9aba754650c,https://farcaster.xyz/mattlee/0xf15c0d92,,"collected ""tenthacks_0"" by on","collected ""tenthacks_0"" by on"
15,2026-07-20 06:19:21,comment,@ds8,https://farcaster.xyz/ds8,6.03,17.80,8,1,3,Apps/Games,general,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,https://farcaster.xyz/ds8/0xbaf5f7a7,,'tis but a WOUND Framedl PRO 2026-07-20 X/6*,'tis but a WOUND Framedl PRO 2026-07-20 X/6*
