rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-09 07:30:38,comment,@j-valeska,https://farcaster.xyz/j-valeska,9.14,68.30,34,4,11,Base Culture,general,0x892a2cf59ea0374775b2a51f288f6d5effee88ad,https://farcaster.xyz/j-valeska/0x892a2cf5,,happy birthday to the blue block 🟦,happy birthday to the blue block 🟦
7,2026-08-08 19:01:45,comment,@ds8,https://farcaster.xyz/ds8,7.35,20.60,15,1,1,Apps/Games,general,0xec3f4edd7f75ea6153d06076d6fd4571dd4b03b9,https://farcaster.xyz/ds8/0xec3f4edd,,framedl pro results 2026-08-07 manifesting pie 🤞 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your saturday!,framedl pro results 2026-08-07 manifesting pie 🤞 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your saturday!
12,2026-08-08 17:21:06,comment,@juniper,https://farcaster.xyz/juniper,5.10,15.00,5,0,2,Apps/Games,general,0xa935985172df0e402dc99c0ddb6e04321d0aaa22,https://farcaster.xyz/juniper/0xa9359851,,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...
15,2026-08-09 03:16:29,comment,@jerry-d,https://farcaster.xyz/jerry-d,4.17,14.50,3,1,2,Base Culture,general,0x41c59b519c05bd9f5886484545dadaeff31e3a31,https://farcaster.xyz/jerry-d/0x41c59b51,,"In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca...","In 2002, Richard Gere, Renee Zellweger, and Catherine Zeta-Jones starred in a movie called, Chicago. It was based on the 1975 musical of the same name. The movie received 6 Osca..."
17,2026-08-09 07:50:24,comment,@sub,https://farcaster.xyz/sub,5.45,13.90,6,1,2,Apps/Games,general,0x3cf7b2a2b608bedf17a3ed2fb2285ab261615048,https://farcaster.xyz/sub/0x3cf7b2a2,,Missed a day. 🤦‍♂️ This might be my first ever. Framedl PRO 2026-08-09 4/6*,Missed a day. 🤦‍♂️ This might be my first ever. Framedl PRO 2026-08-09 4/6*
21,2026-08-09 02:08:31,comment,@bonux,https://farcaster.xyz/bonux,4.17,13.00,3,0,2,Security/Ops,general,0x955f4dc4c8c5b6e44a8be4a33ed9bfc6e0ba02d5,https://farcaster.xyz/bonux/0x955f4dc4,,Introducing BasePaint Chronicles 🎨 Every pixel has a story. Built with BasePaint. Chronicles turns /basepaint canvases into interactive historical experiences: • Replay how an a...,Introducing BasePaint Chronicles 🎨 Every pixel has a story. Built with BasePaint. Chronicles turns /basepaint canvases into interactive historical experiences: • Replay how an a...
24,2026-08-09 04:41:23,comment,@losek,https://farcaster.xyz/losek,2.59,11.00,1,0,2,Apps/Games,general,0xff55deb203d2206c4c1e7a12a3de3182dda319fb,https://farcaster.xyz/losek/0xff55deb2,0x8eb16f03423eed652284cc34a19120568e34cbf4,"Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc...","Via “ is sharing a simple career update: they’ve started working in marketing at **Neynar**. In Farcaster context, that’s notable because Neynar builds core developer infrastruc..."
26,2026-08-09 11:18:33,comment,@kazani,https://farcaster.xyz/kazani,3.51,9.70,2,1,2,Security/Ops,general,0xedc6f853b043ee00f63be000c4c68187d03a5453,https://farcaster.xyz/kazani/0xedc6f853,0x5e3d2fd30748f7089d8239e332be6f411be37380,Bulding https://dorahacks.io/hackathon/2320/detail,Bulding https://dorahacks.io/hackathon/2320/detail
29,2026-08-09 10:22:57,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x0460bc0449594e72971c214e7cf13a9c00228b90,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
30,2026-08-09 07:37:37,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Base Culture,general,0x17e6bf925739b648fbb6c8b3e384b4047870f30e,https://farcaster.xyz/mfa/0x17e6bf92,0x0eb811f4d0d7ac2e965764a4d2233c352bb36216,"totally agree. people can read the same text in different ways, based on their own experience and point of view. but when there is no tone, misunderstandings become much easier....","totally agree. people can read the same text in different ways, based on their own experience and point of view. but when there is no tone, misunderstandings become much easier...."
33,2026-08-08 14:42:11,comment,@hyp,https://farcaster.xyz/hyp,5.76,8.00,7,0,0,Apps/Games,general,0xd5f3e10c9477761f707d3cfd88bd880d9f8b0184,https://farcaster.xyz/hyp/0xd5f3e10c,,"Don’t just stand there, let’s get to it. Framedl 2026-08-08 4/6*","Don’t just stand there, let’s get to it. Framedl 2026-08-08 4/6*"
34,2026-08-08 19:29:54,comment,@arol,https://farcaster.xyz/arol,3.51,7.80,2,0,2,Base Culture,general,0x86f091acda58c63b38f8430cfb2d59d9193fb82d,https://farcaster.xyz/arol/0x86f091ac,,Base builder call card 🔵,Base builder call card 🔵
38,2026-08-08 17:38:26,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xaf3e0d3464e24b65434cea2b11e7fc84e4360469,https://farcaster.xyz/neynar/0xaf3e0d34,0x025c6c451314360d7f0e505e57ece465ef7b99a2,"short answer: if it was studio-managed neon, the db is NOT automatically yours when you migrate hosting. studio projects used a managed neon postgres under the hood. that means:...","short answer: if it was studio-managed neon, the db is NOT automatically yours when you migrate hosting. studio projects used a managed neon postgres under the hood. that means:..."
39,2026-08-08 17:35:57,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x3bd4b7bc95e6659ccd5244c6431fa6b3fcb06152,https://farcaster.xyz/neynar/0x3bd4b7bc,0xa5093b0f1612c9106d3b693b027ea33e7bd316e7,"short answer: your database does NOT move automatically with hosting - it depends where your data actually lives. hosting (vercel, neynar.app, etc) = just frontend + manifest. d...","short answer: your database does NOT move automatically with hosting - it depends where your data actually lives. hosting (vercel, neynar.app, etc) = just frontend + manifest. d..."
42,2026-08-08 18:44:13,comment,@aymar,https://farcaster.xyz/aymar,2.59,7.30,1,0,1,Base Culture,general,0xb4cd66f7751df3923277186c061d49d11503c7cb,https://farcaster.xyz/aymar/0xb4cd66f7,0x7af04e8a0c6978c6e4f207a2f96c419dbf6c6ab7,Exactly. AI agents need more than intelligence — they need reliable infrastructure to actually act. Base looks well positioned to become that economic layer. 🤖🔵,Exactly. AI agents need more than intelligence — they need reliable infrastructure to actually act. Base looks well positioned to become that economic layer. 🤖🔵
45,2026-08-09 09:01:02,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,3.51,7.10,2,0,1,Base Culture,general,0x588a8ab2e9d6ea1ab78d5ca478ffa67f1f97ae29,https://farcaster.xyz/nazii-kn/0x588a8ab2,0x892a2cf59ea0374775b2a51f288f6d5effee88ad,"Happy birthday to the Blue Block! Here’s to another year of building, creating, and pushing the onchain world forward","Happy birthday to the Blue Block! Here’s to another year of building, creating, and pushing the onchain world forward"
