rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-13 12:29:50,comment,@jacek,https://farcaster.xyz/jacek,9.00,62.50,32,9,6,Base Culture,general,0x8906ace574f69e32293326ce731059c90dc9d3dc,https://farcaster.xyz/jacek/0x8906ace5,,You can now connect to http://POV.co with external Ethereum wallets like MetaMask and Coinbase Wallet.,You can now connect to http://POV.co with external Ethereum wallets like MetaMask and Coinbase Wallet.
3,2026-07-13 19:19:13,comment,@jake,https://farcaster.xyz/jake,9.20,49.00,35,1,3,Protocol/Fork,general,0x8dfa322df826be1414e61e3a86c32f72cd859519,https://farcaster.xyz/jake/0x8dfa322d,0x67c9f9462bbaded4db1361d83ad23d8ff823185d,"… much of that is you, the people of the network of Farcaster. I still believe sufficiently decentralized social networks are the second most important application for the decen...","… much of that is you, the people of the network of Farcaster. I still believe sufficiently decentralized social networks are the second most important application for the decen..."
4,2026-07-13 09:06:50,comment,@ds8,https://farcaster.xyz/ds8,7.62,34.10,17,4,3,Apps/Games,general,0xcb449ce7218d6a0d398832f3662691ac01dcda4d,https://farcaster.xyz/ds8/0xcb449ce7,,"if you're stuck on framedl, you might use this nice tool by to help you get the answer it even suggests good starting words (""slate"" 👋 ) or best next guesses","if you're stuck on framedl, you might use this nice tool by to help you get the answer it even suggests good starting words (""slate"" 👋 ) or best next guesses"
5,2026-07-13 13:15:58,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.49,29.50,10,3,4,Security/Ops,general,0x3ff7920de08ad21eb9b604179b2d19f3a87f1b61,https://farcaster.xyz/papusiek1111/0x3ff7920d,,"Another edition of my tips. Most of these are probably obvious, but they're still worth remembering 💜 🧠 Communication is everything. If something is bothering you, talk about it...","Another edition of my tips. Most of these are probably obvious, but they're still worth remembering 💜 🧠 Communication is everything. If something is bothering you, talk about it..."
6,2026-07-13 09:49:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.87,27.00,12,0,4,Base Culture,general,0x31035bb290320f578b6b3ae4b3a46119509018aa,https://farcaster.xyz/arjantupan/0x31035bb2,,"Sweet. Another update on Arke. If you use the keyword to share at the end of your cast, and your cast is longer than a Bluesky or Mastodon post can be, Arke breaks up your longe...","Sweet. Another update on Arke. If you use the keyword to share at the end of your cast, and your cast is longer than a Bluesky or Mastodon post can be, Arke breaks up your longe..."
7,2026-07-13 17:14:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,6.49,26.70,10,3,4,Base Culture,question,0x410192767344ae8ca0c224d8ae963b3801d62cdf,https://farcaster.xyz/kmacbeth/0x41019276,,"Anybody have a frontend for uniswap that works on testnets? basesep, arbsep, opsep & sepolia","Anybody have a frontend for uniswap that works on testnets? basesep, arbsep, opsep & sepolia"
9,2026-07-13 12:45:13,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.69,25.00,11,1,3,Base Culture,question,0x825b9f0390ec0001a691b8108045377633e87922,https://farcaster.xyz/bitfloorsghost/0x825b9f03,,"im afraid base in it's current form is cooked if they want to resurrect base chain we need all new coins, projects, memes, from the bottom up no one is going to want to bridge b...","im afraid base in it's current form is cooked if they want to resurrect base chain we need all new coins, projects, memes, from the bottom up no one is going to want to bridge b..."
13,2026-07-14 01:56:50,comment,@mintclub,https://farcaster.xyz/mintclub,7.20,23.00,14,1,1,Base Culture,general,0x582f26763853bb52d983c6e2d9ebe832c3382fa4,https://farcaster.xyz/mintclub/0x582f2676,,"Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse...","Getting clearer now. 1. Stocks are becoming tradable onchain across Base, Robinhood, and CEXs. 2. People are adopting agents to manage their accounts. 3. Agents can equip themse..."
14,2026-07-13 18:58:27,comment,@rish,https://farcaster.xyz/rish,6.87,22.30,12,1,2,Base Culture,question,0xb66c6f724b118a506ef216f6ba81842249d041bc,https://farcaster.xyz/rish/0xb66c6f72,0xde5aad342b73153be0958ca568b95e63c10ab173,How much of that is content coins vs that base occupies a lot of mind share and it just happens that their biggest near term mistake was content coins?,How much of that is content coins vs that base occupies a lot of mind share and it just happens that their biggest near term mistake was content coins?
18,2026-07-13 13:13:24,comment,@cassie,https://farcaster.xyz/cassie,6.03,17.00,8,1,1,Protocol/Fork,general,0xd8549e27835dae923815194cc1e94821e5fc29b6,https://farcaster.xyz/cassie/0xd8549e27,0x034a132e82d2d99757209a6cb51da10cd13b2193,"It affects quorum in the same way that it affects any other client that isn't neynar's - as the primary ""Farcaster"" app, it essentially punishes other clients, and by consequenc...","It affects quorum in the same way that it affects any other client that isn't neynar's - as the primary ""Farcaster"" app, it essentially punishes other clients, and by consequenc..."
