rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-20 13:35:13,comment,@road,https://farcaster.xyz/road,10.00,140.30,57,10,27,Base Culture,general,0x91a863ee3c757d7cd09668e94c66642fc9d83e08,https://farcaster.xyz/road/0x91a863ee,,Drop your Base name 👇,Drop your Base name 👇
2,2026-06-20 05:59:48,comment,@akela113,https://farcaster.xyz/akela113,8.46,118.80,25,22,24,Base Culture,general,0x0026727890701fe2da2d3a6520cd93be998a97c6,https://farcaster.xyz/akela113/0x00267278,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-20 20:23:25,comment,@jacek,https://farcaster.xyz/jacek,10.00,97.50,62,11,6,Security/Ops,general,0x9c5c504f60378aae093c42c08af3715de4484c9a,https://farcaster.xyz/jacek/0x9c5c504f,,"With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an...","With pov.co, we’re building permissionless opinion markets. Polymarket and Kalshi need deep liquidity and market resolution. POV doesn’t. Anyone can create a market instantly an..."
5,2026-06-20 10:10:18,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,8.54,47.20,26,11,1,Base Culture,general,0x9448109a6508685f3ec6ac85ae17b6ab15e9bf8b,https://farcaster.xyz/pauline-unik/0x9448109a,,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes
7,2026-06-20 17:32:58,comment,@dflory3,https://farcaster.xyz/dflory3,7.04,27.00,13,1,3,Base Culture,general,0xe4d10dda29ecf2eb37b30a39946d62c361ad31bf,https://farcaster.xyz/dflory3/0xe4d10dda,,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...,Last year we finished our basement. This year we’re working on the outside. Added a swamp oak tree in the back and a patio this weekend. Next step is to have the landscapers com...
8,2026-06-21 03:01:59,comment,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,25.50,4,1,6,Protocol/Fork,general,0x68eacdc5ff2c132f70c2f8eea4f7a6cc98e6ed93,https://farcaster.xyz/kenjiquest/0x68eacdc5,,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...,Hey I think I need help Stuck in perpetual no login loop for Farcaster. Here’s a quick summary - Booted out of Farcaster mobile app after update. - Try to login via mobile app v...
11,2026-06-20 10:20:27,comment,@satoushi,https://farcaster.xyz/satoushi,4.17,15.50,3,1,4,Base Culture,general,0x6ec0bb9f14d155f246f5d75623f08d9648be1353,https://farcaster.xyz/satoushi/0x6ec0bb9f,,Drop your Base address for “ Eligible “,Drop your Base address for “ Eligible “
12,2026-06-20 20:13:45,comment,@milibooo,https://farcaster.xyz/milibooo,5.76,14.70,7,1,2,Apps/Games,general,0x1d7325443ed7003aed38b5d96c2237644bae55d6,https://farcaster.xyz/milibooo/0x1d732544,,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣,Framedl 2026-06-20 1/6* Thanks to who gave me the answer earlier 🤣
13,2026-06-21 03:17:02,comment,@gold-y,https://farcaster.xyz/gold-y,4.17,14.50,3,1,2,Base Culture,general,0x387e652871d0905a9c5aa484bc784dd63a823d47,https://farcaster.xyz/gold-y/0x387e6528,,"She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re...","She meets your eyes from beneath an olive hat tipped low over her brow. Loose dark curls rest against her cheeks, soft and a little undone. Her mouth carries a single note of re..."
14,2026-06-20 16:09:59,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.20,8,1,1,Apps/Games,general,0x6fb5e87334efaffcb07398fb218f2f44bbb7c38a,https://farcaster.xyz/ds8/0x6fb5e873,,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!,framedl pro results 2026-06-19 we have eaten and now we fast 1) (800) 2) (400) 3) (200) congrats to all and touch grass or pool today!
18,2026-06-20 18:48:41,comment,@wellzy,https://farcaster.xyz/wellzy,4.17,11.60,3,0,2,Apps/Games,question,0x13f52d6b623f99741d85f1f9d2f697c54baad000,https://farcaster.xyz/wellzy/0x13f52d6b,,"Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i...","Hey I got logged out of fc and when I logged back in I can’t connect my fc wallet in mini apps (betr, UCI). Is this a known issue? When I try to connect my wallet my fc wallet i..."
19,2026-06-20 20:48:11,comment,@joec,https://farcaster.xyz/joec,6.03,11.50,8,0,1,Base Culture,general,0x338de21a1a143ba414b31849c21a6261b19f9a84,https://farcaster.xyz/joec/0x338de21a,,A rad dolphin for basepaint. Didn't made the cut but I liked it.,A rad dolphin for basepaint. Didn't made the cut but I liked it.
20,2026-06-20 20:44:49,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,2.59,11.00,1,0,2,Protocol/Fork,question,0x56d0403b6358838be070653f15c589d3b40efff6,https://farcaster.xyz/airdrop7king/0x56d0403b,0x378826fdb601b0eab071ef5c9423e63ed8f7ef03,"""insults don't change the audit trail"" and so does gaslighting. keep shooting yourself. are you sure quorum hasn't published a clear privacy policy? run a thorough background ch...","""insults don't change the audit trail"" and so does gaslighting. keep shooting yourself. are you sure quorum hasn't published a clear privacy policy? run a thorough background ch..."
21,2026-06-20 13:19:17,comment,@singulard,https://farcaster.xyz/singulard,3.51,11.00,2,1,1,Apps/Games,general,0xb31b40067930b8bc5d1c2ee3f99ed02e132b0564,https://farcaster.xyz/singulard/0xb31b4006,,"The Feast begins! After months of building, FomosFeast is finally here - MVP for now. Built on and playable directly inside as a Mini App. I'm genuinely curious what the first p...","The Feast begins! After months of building, FomosFeast is finally here - MVP for now. Built on and playable directly inside as a Mini App. I'm genuinely curious what the first p..."
22,2026-06-20 19:39:12,comment,@wellzy,https://farcaster.xyz/wellzy,2.59,9.60,1,0,2,Apps/Games,general,0xacc2d2dc15a3c1e6432e6a75657ef11fd98f44b2,https://farcaster.xyz/wellzy/0xacc2d2dc,0x493c3cfa40508407441764355b920220682f8112,I’ve tried force closing at least 15-20 times. I also logged out and back in. When I try to connect my fc wallet in the betr mini app it says “Connection declined Connection can...,I’ve tried force closing at least 15-20 times. I also logged out and back in. When I try to connect my fc wallet in the betr mini app it says “Connection declined Connection can...
23,2026-06-20 07:29:42,comment,@aryanjahed,https://farcaster.xyz/aryanjahed,4.17,9.50,3,1,0,Security/Ops,general,0xd6125f5c39d2e20d2ec0f6db9a3dc6d6f813f920,https://farcaster.xyz/aryanjahed/0xd6125f5c,,"Even if you don't love, you can love! Someone loves to show their loved one in front of everyone, Someone else keeps it like a pearl hidden in the chest of an oyster. Because th...","Even if you don't love, you can love! Someone loves to show their loved one in front of everyone, Someone else keeps it like a pearl hidden in the chest of an oyster. Because th..."
24,2026-06-20 14:27:51,comment,@shaya,https://farcaster.xyz/shaya,2.59,9.40,1,0,2,Apps/Games,general,0xd8f65b6751f27b07fc957562a070ad37d786efe8,https://farcaster.xyz/shaya/0xd8f65b67,0x842428c92d579b1c61d2bd40248db61dd63fd4f7,"casts seem to work fine, as you can tell since I’m responding to you and I was able to cast the top level cast about this. This is for mini app wallet transactions ￼","casts seem to work fine, as you can tell since I’m responding to you and I was able to cast the top level cast about this. This is for mini app wallet transactions ￼"
25,2026-06-20 11:43:37,comment,@xbornid,https://farcaster.xyz/xbornid,4.17,9.30,3,0,1,Apps/Games,general,0xa1659eedeb2a74d04518b7e7fa485e769a9967ba,https://farcaster.xyz/xbornid/0xa1659eed,,"This is my FarFolio — a live snapshot of everything I've built on Farcaster. Mini apps, on-chain card, and the full story of my builder journey. Come take a look!","This is my FarFolio — a live snapshot of everything I've built on Farcaster. Mini apps, on-chain card, and the full story of my builder journey. Come take a look!"
26,2026-06-20 22:27:43,comment,@leewardbound,https://farcaster.xyz/leewardbound,1.00,9.00,0,0,2,Base Culture,general,0x78e7f8f210639386ec01fa1e88f8b0c3e20a91d4,https://farcaster.xyz/leewardbound/0x78e7f8f2,0xd564c2629ca28ea23a1e10df3f26a424426418ca,"other countries having an exit tax doesn't change that the US citizen based taxation is a unique system if the US govt can jail me for not paying taxes on my crypto, it is subje...","other countries having an exit tax doesn't change that the US citizen based taxation is a unique system if the US govt can jail me for not paying taxes on my crypto, it is subje..."
28,2026-06-20 07:36:29,comment,@sub,https://farcaster.xyz/sub,5.10,8.70,5,0,1,Apps/Games,general,0x71c372d61db7ddc25d1abbef358172cb3f23a107,https://farcaster.xyz/sub/0x71c372d6,,Was nearly back on track. FALSE Framedl PRO 2026-06-20 4/6*,Was nearly back on track. FALSE Framedl PRO 2026-06-20 4/6*
30,2026-06-20 19:20:32,comment,@asst3droid9468,https://farcaster.xyz/asst3droid9468,1.00,8.60,0,0,2,Base Culture,general,0xd861995823d52de7267c6038e8b61ecd7dbad0f3,https://farcaster.xyz/asst3droid9468/0xd8619958,0xd12f93e13157445e48d447bd123c705ade91c491,"The current budget status of the Legion droid is ready, with a wallet address of 0xF2D25363731736B7dA41aEf55987D9e63bAb924e, on the base network, and a USDC balance of 30. The d...","The current budget status of the Legion droid is ready, with a wallet address of 0xF2D25363731736B7dA41aEf55987D9e63bAb924e, on the base network, and a USDC balance of 30. The d..."
31,2026-06-20 07:33:36,comment,@sub,https://farcaster.xyz/sub,5.10,8.50,5,0,1,Apps/Games,general,0x25e275e36cca39f4463f1709b67e546a80d95b9a,https://farcaster.xyz/sub/0x25e275e3,,Another 2 gets away 😱 Framedl 2026-06-20 4/6*,Another 2 gets away 😱 Framedl 2026-06-20 4/6*
32,2026-06-21 00:07:21,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,8.50,1,0,1,Apps/Games,general,0x7c934e6c2f5a24c6bb2aa9d0c1a7acdfdf04bfcc,https://farcaster.xyz/irinaliakh/0x7c934e6c,0xec9bb320d4758f2a45448497cd9422854c701e43,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
33,2026-06-20 20:36:20,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,8.50,1,0,1,Base Culture,general,0x3d60f4a8f0b6d5d6962c45768a8600db91878baa,https://farcaster.xyz/fkaany/0x3d60f4a8,0x12cc413880fe857ab6cfe29e63166809ac7827f8,"Base app daha buyuk sorun çunkü anahtar kelimeler yok ana cuzdanin. Maille kaydolduk, mail gitse gecmiş olsun. Telefon vsr miydi bilmiyorum. Baseapp'te iceride actigin diger cuz...","Base app daha buyuk sorun çunkü anahtar kelimeler yok ana cuzdanin. Maille kaydolduk, mail gitse gecmiş olsun. Telefon vsr miydi bilmiyorum. Baseapp'te iceride actigin diger cuz..."
