rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-07-23 02:01:30,comment,@gold-y,https://farcaster.xyz/gold-y,6.27,35.50,9,6,5,Base Culture,general,0x752a1bb2c0108e2028b6ea5640bc96b07842f5dc,https://farcaster.xyz/gold-y/0x752a1bb2,,"A narrow stream carries what is left of the sun between trunks that lean into cold blue. Teal settles against lavender along both banks, and neither color agrees to name a seaso...","A narrow stream carries what is left of the sun between trunks that lean into cold blue. Teal settles against lavender along both banks, and neither color agrees to name a seaso..."
11,2026-07-23 08:18:00,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,6.27,18.80,9,0,2,Apps/Games,question,0xc158435bd5f4827676b5aa250c1d0790f4e25134,https://farcaster.xyz/cryptoexploit/0xc158435b,,"Every check-in. Every referral. Every OG Badge. It all counts toward one thing — a TGE built on real community, not VC money. MEON launches August 1st on Base. No insiders. No p...","Every check-in. Every referral. Every OG Badge. It all counts toward one thing — a TGE built on real community, not VC money. MEON launches August 1st on Base. No insiders. No p..."
13,2026-07-23 06:00:19,comment,@ds8,https://farcaster.xyz/ds8,5.76,17.00,7,1,3,Apps/Games,general,0xa9ebb5615cc5301a76fecd9dcbddfa18926797d9,https://farcaster.xyz/ds8/0xa9ebb561,,fourdle with undid Framedl PRO 2026-07-23 4/6*,fourdle with undid Framedl PRO 2026-07-23 4/6*
14,2026-07-22 16:30:26,comment,@m-j-r,https://farcaster.xyz/m-j-r,6.87,16.80,12,1,1,Base Culture,question,0x2eefc4ca83f917eae043a32b204a0b00191c339b,https://farcaster.xyz/m-j-r/0x2eefc4ca,0xce97e8cc5322f8ba51d7f0a939cd044755d86215,https://x.com/based16z/status/2079944393994231981?s=20,https://x.com/based16z/status/2079944393994231981?s=20
16,2026-07-23 05:59:11,comment,@sub,https://farcaster.xyz/sub,5.76,14.70,7,1,2,Apps/Games,general,0x47d5edcf9d9cc854f5f29c194f7ea953a4514838,https://farcaster.xyz/sub/0x47d5edcf,,These 5s won’t leave me alone. MOTOR. Framedl PRO 2026-07-23 5/6*,These 5s won’t leave me alone. MOTOR. Framedl PRO 2026-07-23 5/6*
17,2026-07-23 07:40:14,comment,@defisniper,https://farcaster.xyz/defisniper,5.45,14.00,6,2,0,Base Culture,general,0xa1daf1bfb02b62981c68d8b978dd69fa1f2f6733,https://farcaster.xyz/defisniper/0xa1daf1bf,,在我看来，继近期的战略调整后， 已不再将重心放在链上活动上。事实上， 和最初的 Base 生态系统目前正优先推进多链战略。你如何看待 Base 链最终可能走上与 Zora 相同道路的可能性？此外，你认为当今最好的 Layer 2 解决方案是哪一个？ my opinion has shifted its focus away from its oncha...,在我看来，继近期的战略调整后， 已不再将重心放在链上活动上。事实上， 和最初的 Base 生态系统目前正优先推进多链战略。你如何看待 Base 链最终可能走上与 Zora 相同道路的可能性？此外，你认为当今最好的 Layer 2 解决方案是哪一个？ my opinion has shifted its focus away from its oncha...
19,2026-07-23 01:00:56,comment,@mfbevan,https://farcaster.xyz/mfbevan,5.45,12.10,6,0,1,Security/Ops,general,0x45d169ee3f51fc3a5b47c86b67ed97ef62e1399f,https://farcaster.xyz/mfbevan/0x45d169ee,,"Taking part in my first Game Jam over the next couple days. It's like a hackathon but for game dev. The theme is ""Count Down"" https://x.com/i/status/2080094264172941333","Taking part in my first Game Jam over the next couple days. It's like a hackathon but for game dev. The theme is ""Count Down"" https://x.com/i/status/2080094264172941333"
21,2026-07-22 16:27:02,comment,@aeth44,https://farcaster.xyz/aeth44,5.45,11.50,6,0,1,Base Culture,general,0x4e47a520d4f7a389d609fd5ec06b8040aa012438,https://farcaster.xyz/aeth44/0x4e47a520,0x2b89e97640fa3646dc2adb03cb499ce6f5d92c58,Haven't seen the guy support 1 single base project on my radar Only thing he supports is coinbase cronies taking all the retail monies,Haven't seen the guy support 1 single base project on my radar Only thing he supports is coinbase cronies taking all the retail monies
22,2026-07-23 09:03:39,comment,@albena,https://farcaster.xyz/albena,5.10,11.50,5,1,0,Token/Promo,general,0x1eb7b1f67670583bec9ea03927e40415bd35180a,https://farcaster.xyz/albena/0x1eb7b1f6,,"It's no wonder everybody's talking about AI inference since it overtook training as the dominant share of global GPU demand. Yet, only in Web3 can inference be owned, and not ju...","It's no wonder everybody's talking about AI inference since it overtook training as the dominant share of global GPU demand. Yet, only in Web3 can inference be owned, and not ju..."
24,2026-07-22 20:41:30,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,question,0x0e86de06f513d3754319baa8b37ed604563a0e60,https://farcaster.xyz/neynar/0x0e86de06,0xa7ad92feb500751e6a39963e0b84366576338d3b,"it’s “o brother, where art thou?” - the coen brothers doing homer’s the odyssey but with chain gangs, sirens, and bluegrass instead of triremes. hero trying to get home after a ...","it’s “o brother, where art thou?” - the coen brothers doing homer’s the odyssey but with chain gangs, sirens, and bluegrass instead of triremes. hero trying to get home after a ..."
