rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-10 08:37:29,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,69.10,13,13,14,Base Culture,general,0x1978e3ec9f7c5d626e2cb005817d0ae6cf3a245b,https://farcaster.xyz/maximthuhalko/0x1978e3ec,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-07-10 08:59:38,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,7.04,67.80,13,12,14,Base Culture,general,0x85d3fbece197f3fa4b66df300cdaac9d95079502,https://farcaster.xyz/gorhionolo/0x85d3fbec,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-07-10 08:36:02,comment,@zosphotos,https://farcaster.xyz/zosphotos,9.39,66.80,38,7,7,Base Culture,general,0xfb8ec6a3177e48d5692d0aa94a70c05476d20775,https://farcaster.xyz/zosphotos/0xfb8ec6a3,,Winter walks in blue and green,Winter walks in blue and green
7,2026-07-10 08:18:19,comment,@vasilij,https://farcaster.xyz/vasilij,6.69,58.90,11,11,12,Base Culture,general,0x601928b662762487155a125161a78513296f6d9c,https://farcaster.xyz/vasilij/0x601928b6,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
8,2026-07-11 06:07:04,comment,@akela113,https://farcaster.xyz/akela113,6.87,54.80,12,8,12,Base Culture,general,0xd102c125068e520a0dd250b91bf441134e5ff520,https://farcaster.xyz/akela113/0xd102c125,,Happy weekend Base friend,Happy weekend Base friend
9,2026-07-10 13:57:03,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,7.86,29.20,19,1,3,Base Culture,general,0x73aed5061fa2cb99ac7d1bf1e9bf3925d30f44c3,https://farcaster.xyz/shamimarshad/0x73aed506,,"A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster","A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster"
10,2026-07-10 15:04:54,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,6.69,26.10,11,2,3,Base Culture,general,0x8c848692791397854b2ca30183a25dbbb09ac8b9,https://farcaster.xyz/brooksgallery/0x8c848692,,"Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne...","Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne..."
11,2026-07-10 23:06:33,comment,@arfonzo,https://farcaster.xyz/arfonzo,6.87,26.00,12,1,3,Base Culture,general,0x635c767a4987d974589f634ccadc2c3a446ba625,https://farcaster.xyz/arfonzo/0x635c767a,,"Love this 'Oiseau Bleu' hibiscus! Does well here in the UK planted outdoors, which is not always the case for many varieties of hibiscus. Its flowers fade more and more blue as ...","Love this 'Oiseau Bleu' hibiscus! Does well here in the UK planted outdoors, which is not always the case for many varieties of hibiscus. Its flowers fade more and more blue as ..."
12,2026-07-10 11:51:01,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.50,14,0,3,Apps/Games,question,0xc1deb8780be663375eda280e23abe6bdc9d16634,https://farcaster.xyz/ds8/0xc1deb878,,framedl pro results 2026-07-09 three kings in this season!? 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!,framedl pro results 2026-07-09 three kings in this season!? 1) (467) 1) (467) 1) (467) congrats to all and enjoy your day!
13,2026-07-10 13:06:00,comment,@icetoad,https://farcaster.xyz/icetoad,4.17,19.50,3,1,4,Base Culture,general,0xefa9330ac5170315f8af22a4ee2143df72e1a7af,https://farcaster.xyz/icetoad/0xefa9330a,,"This diagram is decent, other than the fact that the Democratic Socialism part actually describes social democracy. After seeing this topic discussed for the last few weeks, it ...","This diagram is decent, other than the fact that the Democratic Socialism part actually describes social democracy. After seeing this topic discussed for the last few weeks, it ..."
