rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-27 12:44:56,comment,@yalda6411,https://farcaster.xyz/yalda6411,6.69,34.10,11,2,7,Base Culture,question,0xc9b0a82a998f9f4c2d8b7029a92b377ba846ad84,https://farcaster.xyz/yalda6411/0xc9b0a82a,,"Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)","Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)"
3,2026-05-27 19:30:47,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,6.69,28.00,11,3,3,Base Culture,general,0x635c5662220412fe0606704dc93ba3cb73745386,https://farcaster.xyz/chriscocreated/0x635c5662,,"Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We...","Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We..."
4,2026-05-27 17:08:16,comment,@pkok,https://farcaster.xyz/pkok,6.49,27.50,10,5,2,Base Culture,general,0x61a9f7447c09d9521d7329560dd5390f83879be1,https://farcaster.xyz/pkok/0x61a9f744,,"Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai...","Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai..."
5,2026-05-27 12:55:51,comment,@ds8,https://farcaster.xyz/ds8,7.20,24.60,14,1,3,Apps/Games,general,0xe506ec481b2b089ffad2c509420c8e6daeb68518,https://farcaster.xyz/ds8/0xe506ec48,,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!
6,2026-05-27 18:08:29,comment,@naaate,https://farcaster.xyz/naaate,6.69,24.00,11,2,2,Base Culture,general,0xb3966c8a8334b861d4ecfb2192debaebcff5b9c0,https://farcaster.xyz/naaate/0xb3966c8a,,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...
8,2026-05-28 06:50:40,comment,@cassie,https://farcaster.xyz/cassie,6.03,20.60,8,2,2,Protocol/Fork,general,0xf7fff097472212147dd418ae5b749d9972a3ba48,https://farcaster.xyz/cassie/0xf7fff097,0x7417af6895e57650ef42073c6aa36db071f152c9,"You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ...","You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ..."
9,2026-05-27 14:09:51,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,18.00,3,0,4,Apps/Games,general,0x17b89d50df78b5c09a1c47d1773ec335c239d3e3,https://farcaster.xyz/arfonzo/0x17b89d50,0x35db9677e85a5177f2669d765b662655e448ec81,"So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ...","So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ..."
10,2026-05-27 21:59:43,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,18.00,4,1,3,Base Culture,question,0x009ea00792f9e7a298275675b315ef83828de5f4,https://farcaster.xyz/mirzaliresadd/0x009ea007,,"If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W...","If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W..."
11,2026-05-27 10:40:32,comment,@casterchain,https://farcaster.xyz/casterchain,7.20,17.40,14,0,0,Base Culture,general,0x74f482a7a8ab3c623505c7b1abc61665eb673a29,https://farcaster.xyz/casterchain/0x74f482a7,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
13,2026-05-27 18:01:32,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,15.50,4,1,2,Security/Ops,general,0xa8c886964e248a45727b6a447ca51e7cd755e7ed,https://farcaster.xyz/sayangel/0xa8c88696,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge...","our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge..."
14,2026-05-27 15:39:52,comment,@defisniper,https://farcaster.xyz/defisniper,5.76,15.50,7,3,0,Base Culture,question,0x60d6ffd24ee8a74690176bb14a32ba1f1730d1de,https://farcaster.xyz/defisniper/0x60d6ffd2,,"小猫咪从来没有烦恼～只是开开心心。 可能最近天气热了，毛发比较旺盛。 My kitten never has any worries and always happy. Maybe it's because the weather's been hot lately, its fur is growing thicker. https://zora.c...","小猫咪从来没有烦恼～只是开开心心。 可能最近天气热了，毛发比较旺盛。 My kitten never has any worries and always happy. Maybe it's because the weather's been hot lately, its fur is growing thicker. https://zora.c..."
18,2026-05-27 11:57:13,comment,@ariemax,https://farcaster.xyz/ariemax,5.45,15.00,6,1,1,Base Culture,general,0x07fdd12ebf31ce4a75cd6c8de63b91f0b1dd8aa5,https://farcaster.xyz/ariemax/0x07fdd12e,,Walking through paradise where the crystal-clear turquoise water meets the endless blue sky. The peaceful wooden pathway leads to charming overwater bungalows surrounded by trop...,Walking through paradise where the crystal-clear turquoise water meets the endless blue sky. The peaceful wooden pathway leads to charming overwater bungalows surrounded by trop...
19,2026-05-27 12:00:26,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,14.90,9,1,0,Apps/Games,general,0x841c5d20f4d3e689b4a46e5d531c51a57f4aea10,https://farcaster.xyz/casterchain/0x841c5d20,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
20,2026-05-27 13:53:44,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,5.10,14.00,5,0,2,Security/Ops,general,0x35846d0cf6c4372e138b8efa6c13f9a6a2471652,https://farcaster.xyz/adamhurwitz/0x35846d0c,,"Tor works well with I've been testing Tor's Tails operating system using , CoW Swap, and Revoke Cash connecting through https://x.com/web3privacy/status/2059026291010248804","Tor works well with I've been testing Tor's Tails operating system using , CoW Swap, and Revoke Cash connecting through https://x.com/web3privacy/status/2059026291010248804"
21,2026-05-28 07:40:11,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,4.68,14.00,4,0,2,Apps/Games,general,0xe892d2665024e51aa65803badb14d1d4c870ec1f,https://farcaster.xyz/kaifalam9974/0xe892d266,,"Finally 🥹💜 After months of trying, learning, staying active, and following the rules… my account has finally been removed from the spam label on There were times when it honestl...","Finally 🥹💜 After months of trying, learning, staying active, and following the rules… my account has finally been removed from the spam label on There were times when it honestl..."
22,2026-05-27 13:09:29,comment,@juniper,https://farcaster.xyz/juniper,6.27,14.00,9,0,0,Apps/Games,general,0x0898561fc19e9ff667a75e89102ed4dacffaaf4d,https://farcaster.xyz/juniper/0x0898561f,,"Framedl 2026-05-27 1/6* The bear and bunny stuffed animals in Kelley's Dialogue #1 are ostensibly innocent, but they are the smartest in the room with this discussion: ""The best...","Framedl 2026-05-27 1/6* The bear and bunny stuffed animals in Kelley's Dialogue #1 are ostensibly innocent, but they are the smartest in the room with this discussion: ""The best..."
24,2026-05-27 17:08:17,comment,@pkok,https://farcaster.xyz/pkok,4.17,13.50,3,2,1,Base Culture,general,0xb4a2eab91ca4ab5552ecaa3161afaaa371c8068e,https://farcaster.xyz/pkok/0xb4a2eab9,0x61a9f7447c09d9521d7329560dd5390f83879be1,"What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ...","What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ..."
26,2026-05-28 08:11:43,comment,@yasvid,https://farcaster.xyz/yasvid,4.68,12.60,4,1,1,Base Culture,general,0xdd329a590099c80a6410f967537f8f5463d5dbb0,https://farcaster.xyz/yasvid/0xdd329a59,,"Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to...","Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to..."
28,2026-05-27 13:02:28,comment,@huyusanneet,https://farcaster.xyz/huyusanneet,1.00,12.50,0,0,3,Base Culture,question,0xc14b72a7e9febfca807b24cd409d45d829b3b443,https://farcaster.xyz/huyusanneet/0xc14b72a7,,Built something simple but onchain 👇 🪨✌️✂️ Rock Paper Scissors Onchain Every game is recorded onchain. ⚡ Why play? • Stack Base txs naturally while gaming • 1 continue per game ...,Built something simple but onchain 👇 🪨✌️✂️ Rock Paper Scissors Onchain Every game is recorded onchain. ⚡ Why play? • Stack Base txs naturally while gaming • 1 continue per game ...
29,2026-05-27 13:00:22,comment,@kyb,https://farcaster.xyz/kyb,1.00,12.50,0,0,3,Protocol/Fork,question,0x35528b5393cb6a91930961b0e5429311719d1b76,https://farcaster.xyz/kyb/0x35528b53,0x36017401db607fadd56ff6e285451077f0f9e6d7,I’ve made a total of like 3-4 casts ever on snap and thats “critical of the fork the entire time” lmao I could honestly care less about the childish fight you have with neynar. ...,I’ve made a total of like 3-4 casts ever on snap and thats “critical of the fork the entire time” lmao I could honestly care less about the childish fight you have with neynar. ...
31,2026-05-28 00:22:04,comment,@jerry-d,https://farcaster.xyz/jerry-d,5.10,12.50,5,0,1,Base Culture,question,0x915f5a47c9019a97bf6279fe99840dba933a5bbf,https://farcaster.xyz/jerry-d/0x915f5a47,,"Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha...","Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha..."
32,2026-05-28 08:59:31,comment,@kazani,https://farcaster.xyz/kazani,5.76,12.00,7,0,0,Base Culture,general,0xa56bc7dc3844746e67ecff300be633756417f938,https://farcaster.xyz/kazani/0xa56bc7dc,,"Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa...","Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa..."
