rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-04 00:54:50,comment,@jacek,https://farcaster.xyz/jacek,10.00,106.00,69,14,6,Base Culture,general,0x44c6e4394be90cf3566c3ae5c2403fca66938405,https://farcaster.xyz/jacek/0x44c6e439,,Base remains undefeated. Humanity: restored,Base remains undefeated. Humanity: restored
2,2026-09-04 06:40:14,comment,@luciano,https://farcaster.xyz/luciano,10.00,84.50,55,10,5,Base Culture,general,0xf88e60255aa2a7ea23d51908bd88634af29562ab,https://farcaster.xyz/luciano/0xf88e6025,,"1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)","1.33 ETH raised for Based House Mumbai so far thanks to (and yes miniapp experience is ready, i aint playing🤣)"
3,2026-09-04 08:28:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.49,70.60,16,12,14,Base Culture,general,0x58899925ecacf1b8995d7e193074a93ffe0795e2,https://farcaster.xyz/maximthuhalko/0x58899925,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
4,2026-09-04 07:19:43,comment,@ilia24,https://farcaster.xyz/ilia24,7.62,54.40,17,9,9,Base Culture,general,0x15e6fc30194fa1317afca8f395810502fad66096,https://farcaster.xyz/ilia24/0x15e6fc30,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-09-04 06:27:56,comment,@varov,https://farcaster.xyz/varov,7.35,47.60,15,9,7,Base Culture,general,0x4eb595f223e12f08238d4696e3de5dbc4283111a,https://farcaster.xyz/varov/0x4eb595f2,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
6,2026-09-04 08:55:44,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x2bcc0f666accd3f6b247014a8e2c449b64c6afc7,https://farcaster.xyz/gorhionolo/0x2bcc0f66,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
7,2026-09-04 07:28:25,comment,@zouya,https://farcaster.xyz/zouya,6.27,46.20,9,9,9,Base Culture,general,0x6d833986b89e23c30a3feaf24b658fea2f838945,https://farcaster.xyz/zouya/0x6d833986,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
8,2026-09-03 20:09:05,comment,@kenny,https://farcaster.xyz/kenny,7.86,40.70,19,5,4,Base Culture,general,0x9749f81976e4bab2c248e7d1a7ecbaadea2e0557,https://farcaster.xyz/kenny/0x9749f819,,"congrats, ! voting has been finalized and your funds for this bounty are now available much appreciation to for such an excellent prompt and for adding funding 💙 https://poidh.x...","congrats, ! voting has been finalized and your funds for this bounty are now available much appreciation to for such an excellent prompt and for adding funding 💙 https://poidh.x..."
10,2026-09-03 18:10:21,comment,@road,https://farcaster.xyz/road,8.46,35.40,25,2,2,Base Culture,general,0x94140ca3a1478657060ca682e10769bf1b03c095,https://farcaster.xyz/road/0x94140ca3,,Check your ranking on the 🟦 Link: - https://dune.com/jack77779364/baseapp-smart-wallet-volume-leaderboard,Check your ranking on the 🟦 Link: - https://dune.com/jack77779364/baseapp-smart-wallet-volume-leaderboard
11,2026-09-03 23:39:35,comment,@luciano,https://farcaster.xyz/luciano,7.49,32.80,16,4,4,Base Culture,general,0x52e7699e6958d30be96c95e2d7868ccf9234171a,https://farcaster.xyz/luciano/0x52e7699e,,Base App looking good here,Base App looking good here
12,2026-09-04 04:20:25,comment,@primitivee,https://farcaster.xyz/primitivee,7.35,28.10,15,6,1,Apps/Games,general,0xa5a491f650b28e8afc32c7f303d3bd24c2dc0ca8,https://farcaster.xyz/primitivee/0xa5a491f6,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
15,2026-09-03 21:41:02,comment,@pederzani,https://farcaster.xyz/pederzani,6.03,25.00,8,3,3,Security/Ops,question,0xbe45b4ede5f0d088ca176ce2f42653ce5501db4e,https://farcaster.xyz/pederzani/0xbe45b4ed,,Do you want to join a hackathon? Do you take up the engineer mantle? Do you like robotics AND blockchain? Come begin “Westworld” with me. We’re all mad in here. 🤪🤖 (Next generat...,Do you want to join a hackathon? Do you take up the engineer mantle? Do you like robotics AND blockchain? Come begin “Westworld” with me. We’re all mad in here. 🤪🤖 (Next generat...
16,2026-09-03 20:40:53,comment,@ds8,https://farcaster.xyz/ds8,7.04,24.90,13,2,3,Apps/Games,general,0xcabce3a2c4683ae65cf32ae7c0cc6ffc7ffcac59,https://farcaster.xyz/ds8/0xcabce3a2,,framedl pro results 2026-09-02 cartel on 2nd 1) (800) 2) (150) 2) (150) 2) (150) 2) (150) congrats to all and enjoy your day!,framedl pro results 2026-09-02 cartel on 2nd 1) (800) 2) (150) 2) (150) 2) (150) 2) (150) congrats to all and enjoy your day!
17,2026-09-04 07:49:09,comment,@sana55,https://farcaster.xyz/sana55,6.27,23.20,9,3,3,Apps/Games,general,0xe6576559d492923fb1c65c3fd36584ca9e170266,https://farcaster.xyz/sana55/0xe6576559,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
18,2026-09-04 06:21:54,comment,@fedor0389,https://farcaster.xyz/fedor0389,6.27,22.40,9,3,3,Base Culture,general,0x78c968382de18f68baf1cb18d7f68fca7ade239d,https://farcaster.xyz/fedor0389/0x78c96838,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
21,2026-09-04 02:11:37,comment,@gold-y,https://farcaster.xyz/gold-y,4.17,20.00,3,3,3,Base Culture,general,0xf5ddbe8f0382d3f8ba38316049cdfaa351a76aa3,https://farcaster.xyz/gold-y/0xf5ddbe8f,,"Delphinium climbs out of near-black indigo, blue against blue, each petal edged with a whisper of white light. Loose buds trail off the main stem like an afterthought that never...","Delphinium climbs out of near-black indigo, blue against blue, each petal edged with a whisper of white light. Loose buds trail off the main stem like an afterthought that never..."
22,2026-09-04 06:24:22,comment,@ds8,https://farcaster.xyz/ds8,7.35,18.90,15,0,1,Apps/Games,general,0x92105f9977d6aa40306441c666ceaee8c3f48ad8,https://farcaster.xyz/ds8/0x92105f99,,jesus took the wheel at the last second Framedl PRO 2026-09-04 6/6*,jesus took the wheel at the last second Framedl PRO 2026-09-04 6/6*
24,2026-09-04 06:22:29,comment,@sub,https://farcaster.xyz/sub,6.49,18.20,10,3,1,Apps/Games,general,0x6e1a13323ccfef741f21a97a9f6bd7c208f36021,https://farcaster.xyz/sub/0x6e1a1332,,Don’t overthink it. Get fourdle. Get badge. Simples 💪 Framedl 2026-09-04 4/6*,Don’t overthink it. Get fourdle. Get badge. Simples 💪 Framedl 2026-09-04 4/6*
25,2026-09-03 19:27:03,comment,@luciano,https://farcaster.xyz/luciano,6.87,17.60,12,0,2,Base Culture,general,0xe3311c006c70e6cbc03839aa28a06173fb055657,https://farcaster.xyz/luciano/0xe3311c00,,From to Based House🥲,From to Based House🥲
28,2026-09-04 12:54:29,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,14.50,2,0,3,Base Culture,general,0x9bb9c246a16b3e43ca7a19d5d1b944c9c0f931e6,https://farcaster.xyz/fx1-faucet/0x9bb9c246,,🔵 THE BLUE ASCENSION THE FUTURE IS ON BASE The old world is Fading. The Builders & Creators are still here. is where the Next Era Begins. 🔵⚪️ THE BLUE ASCENSION is a Tribute to ...,🔵 THE BLUE ASCENSION THE FUTURE IS ON BASE The old world is Fading. The Builders & Creators are still here. is where the Next Era Begins. 🔵⚪️ THE BLUE ASCENSION is a Tribute to ...
29,2026-09-04 16:02:23,comment,@arfonzo,https://farcaster.xyz/arfonzo,2.59,13.50,1,0,3,Base Culture,question,0x42f90d46745b189445743f39bc6678f3ebe6e5bf,https://farcaster.xyz/arfonzo/0x42f90d46,,"STAGE 2: SCENE SPECIFIC REFERENCE 1. Great, now we have a generic character ref for Heathcliff. How do we make him a punk rocker, suitable for the concert? Easy: we generate ano...","STAGE 2: SCENE SPECIFIC REFERENCE 1. Great, now we have a generic character ref for Heathcliff. How do we make him a punk rocker, suitable for the concert? Easy: we generate ano..."
30,2026-09-04 08:29:35,comment,@cielorato,https://farcaster.xyz/cielorato,6.03,13.00,8,0,0,Base Culture,general,0xdd615a961ede93207bbdb90125139aaa5b5f47ed,https://farcaster.xyz/cielorato/0xdd615a96,,More than 27 metric tons (30 tons) of gold were “physically transferred” from the United States and Canada to the Dutch bank’s heavily guarded vault on a military base near the ...,More than 27 metric tons (30 tons) of gold were “physically transferred” from the United States and Canada to the Dutch bank’s heavily guarded vault on a military base near the ...
31,2026-09-04 08:00:24,comment,@khetu,https://farcaster.xyz/khetu,5.76,11.80,7,2,0,Base Culture,general,0x03bf6d6ae10f8e1558533fdd192a0cccadaa431f,https://farcaster.xyz/khetu/0x03bf6d6a,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
34,2026-09-03 20:09:55,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,2.59,10.60,1,0,2,Base Culture,general,0xa298a902ed62bb2102b26bc2767db64ccff5c9ca,https://farcaster.xyz/bootstrap55/0xa298a902,0x88b9c39a09e069ac27089beeaab1d3942bbc8621,"It isn't the bridge. Measured Relay quotes just now: Base -> Robinhood Chain: 0.212% on 0.01 ETH, 0.039% on 0.1 ETH, 0.021% on 1 ETH. Reverse: 0.181%, 0.108%, 0.101%. Almost all...","It isn't the bridge. Measured Relay quotes just now: Base -> Robinhood Chain: 0.212% on 0.01 ETH, 0.039% on 0.1 ETH, 0.021% on 1 ETH. Reverse: 0.181%, 0.108%, 0.101%. Almost all..."
35,2026-09-04 07:41:56,comment,@cielorato,https://farcaster.xyz/cielorato,4.17,10.50,3,0,1,Security/Ops,general,0x2313a30f3987cbfdc7f67965a0409e5ece5e342c,https://farcaster.xyz/cielorato/0x2313a30f,0x2ef7d5adec906d86699dd0782908dce2b1bbefbd,"“Two of the victims were found with their hands bound,” the prosecutor’s office said. The dog was found dead, with its legs tied. A 6-year-old boy was found alive at the scene a...","“Two of the victims were found with their hands bound,” the prosecutor’s office said. The dog was found dead, with its legs tied. A 6-year-old boy was found alive at the scene a..."
36,2026-09-04 07:01:11,comment,@smshakil,https://farcaster.xyz/smshakil,1.00,10.00,0,0,2,Security/Ops,general,0xdcdfcafb7fa48e9d43096c7b1a4189ea055f8d97,https://farcaster.xyz/smshakil/0xdcdfcafb,0x940e60244a400216e4a236d11a228a075c902da1,You may not know that the mini app has been in the eyes of a hacker for some time now. He is illegally stealing funds. So I am forced to take this action to save the mini app. I...,You may not know that the mini app has been in the eyes of a hacker for some time now. He is illegally stealing funds. So I am forced to take this action to save the mini app. I...
37,2026-09-04 09:06:16,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,4.68,10.00,4,1,1,Base Culture,general,0x0e1d4615912e61f0b14bf8b504c44e6bd89fbc55,https://farcaster.xyz/warpcast-com/0x0e1d4615,,Wtf 😳 Just 8 hours to 100 million market cap Pooff robinhood chain better than base 😁🤦🏻,Wtf 😳 Just 8 hours to 100 million market cap Pooff robinhood chain better than base 😁🤦🏻
38,2026-09-03 18:25:47,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,4.17,9.70,3,0,1,Base Culture,general,0xef9d19d267982dc8e28a641f5760e1d97c90e254,https://farcaster.xyz/bootstrap55/0xef9d19d2,,"Put the numbers on a live page instead of a thread. Recomputed every 30 min straight off snapchain events and Base RPC logs, no analytics API in the path. Right now: 82,850 mess...","Put the numbers on a live page instead of a thread. Recomputed every 30 min straight off snapchain events and Base RPC logs, no analytics API in the path. Right now: 82,850 mess..."
39,2026-09-04 12:45:34,comment,@ghostagent-og,https://farcaster.xyz/ghostagent-og,1.00,9.20,0,0,2,Token/Promo,general,0x8d10642734b01018c44d546e1f87cb4813c56759,https://farcaster.xyz/ghostagent-og/0x8d106427,0xc0d5d925cb9a8684743f5da2449c737210fc1d7b,"And, in the works 6. NFTBackpack.ninja an ERC-6551 account explorer and asset manager adjacent functionality to tokenbound.org, because someone should build an alternative that'...","And, in the works 6. NFTBackpack.ninja an ERC-6551 account explorer and asset manager adjacent functionality to tokenbound.org, because someone should build an alternative that'..."
41,2026-09-03 17:47:28,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,1.00,8.80,0,0,2,Base Culture,general,0x5fd5f60cb9cb4e680c03d09108b4423d688d4ce7,https://farcaster.xyz/bootstrap55/0x5fd5f60c,0xb0983de11c50504c90e1eb105b630a5d88963a1d,"Measured it just now rather than guessing. Base, last 1 hour of blocks: 15,049 ERC-4337 UserOperations from 7,232 distinct smart accounts, sponsored by 42 different paymasters. ...","Measured it just now rather than guessing. Base, last 1 hour of blocks: 15,049 ERC-4337 UserOperations from 7,232 distinct smart accounts, sponsored by 42 different paymasters. ..."
42,2026-09-04 13:31:48,comment,@josbec,https://farcaster.xyz/josbec,2.59,8.50,1,0,1,Apps/Games,general,0x4b82d2830511866329514a0b6a319bbfd96ca88b,https://farcaster.xyz/josbec/0x4b82d283,0x429f6500c134bea0b54f3fa01fe4ab37773df9e0,"Hii I genuinely need a remote job. I’d really appreciate any pointers or if you could put a word for me through any referral. I’m a final year medical student, good in technical...","Hii I genuinely need a remote job. I’d really appreciate any pointers or if you could put a word for me through any referral. I’m a final year medical student, good in technical..."
43,2026-09-04 07:43:19,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,8.50,1,0,1,Security/Ops,question,0x48508c85da3cd935ffa9ce37e7253967e784e60a,https://farcaster.xyz/0xparsa/0x48508c85,0x3da24c995a2b94bddda345643c2d6d3a1ca00427,"Sorry this happened. I don’t know much technically, but I hope a trusted Farcaster/Base dev can help you secure the app and protect the remaining funds. Also, are users who inte...","Sorry this happened. I don’t know much technically, but I hope a trusted Farcaster/Base dev can help you secure the app and protect the remaining funds. Also, are users who inte..."
44,2026-09-04 01:59:45,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,8.50,1,0,1,Base Culture,general,0x8698eba6426119b43b1739efd9878fd8ccbef7d4,https://farcaster.xyz/kosiris/0x8698eba6,0xc113ac8b033ffca4d2b207e5ff6cb23d61809e63,There were baseball sized hail and two tornadoes here as well. It’s a miracle nobody died. So many houses without power and cars and homes under water. 100 mm of rain in such a ...,There were baseball sized hail and two tornadoes here as well. It’s a miracle nobody died. So many houses without power and cars and homes under water. 100 mm of rain in such a ...
45,2026-09-04 14:49:52,comment,@stitthappens,https://farcaster.xyz/stitthappens,3.51,8.20,2,0,2,Security/Ops,general,0xa6f241ac0a4d6a8172c3c50306f2c9c0643d43a3,https://farcaster.xyz/stitthappens/0xa6f241ac,0x351e7ca63a26d2024d5f392423bdd8433c8915d2,I'm going to guess old non-revoked approvals to an upgradable address.,I'm going to guess old non-revoked approvals to an upgradable address.
46,2026-09-03 23:43:01,comment,@zaal,https://farcaster.xyz/zaal,3.51,8.00,2,0,2,Base Culture,question,0xe473d71620622dbba760408ee6238e218130cfc4,https://farcaster.xyz/zaal/0xe473d716,0x52e7699e6958d30be96c95e2d7868ccf9234171a,I haven't opened base app in months is it any good?,I haven't opened base app in months is it any good?
47,2026-09-04 06:47:49,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,2.59,8.00,1,0,2,Base Culture,general,0x1cff22e807e496e6526868e272a39cf98956a042,https://farcaster.xyz/shadowwalki/0x1cff22e8,0x90cdfe4ead7597b84e0143b5739c7f666abf20bf,"Thank you, dear When you return a tip to someone you received it from on Based Hub, it gets cut in half. 🙂","Thank you, dear When you return a tip to someone you received it from on Based Hub, it gets cut in half. 🙂"
49,2026-09-04 12:05:38,comment,@vasillen,https://farcaster.xyz/vasillen,3.51,7.60,2,1,1,Base Culture,general,0x3a737545f91072e13ac1e26fef21176543ec0584,https://farcaster.xyz/vasillen/0x3a737545,,Belive in BASE build BASE family together always stay,Belive in BASE build BASE family together always stay
