rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-18 06:04:54,comment,@akela113,https://farcaster.xyz/akela113,8.86,140.30,30,23,30,Base Culture,general,0xfa212fd8d649c5692b8a0a240c055d69ee59e4f3,https://farcaster.xyz/akela113/0xfa212fd8,,Happy weekend Base friend,Happy weekend Base friend
5,2026-07-18 12:05:57,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,7.49,31.70,16,3,4,Base Culture,general,0xe144bc263f9a7a0ff8ef437adefc8af55e6a41a5,https://farcaster.xyz/shadowwalki/0xe144bc26,,"""Blue Hour Silence"" on Fotocaster Unlimited and free ✨","""Blue Hour Silence"" on Fotocaster Unlimited and free ✨"
7,2026-07-18 05:39:44,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.04,30.40,13,2,4,Security/Ops,general,0xe8fa4051de3e19986a0daca95e85981b86f76f3b,https://farcaster.xyz/papusiek1111/0xe8fa4051,,"LOCATION: PAPUSIEK HOUSE YEAR: 2036 MISSION: RECOVERING AFTER WORK STATUS: GLOBAL ADOPTION COMPLETE For this short, I used AI-generated likenesses of and with their permission t...","LOCATION: PAPUSIEK HOUSE YEAR: 2036 MISSION: RECOVERING AFTER WORK STATUS: GLOBAL ADOPTION COMPLETE For this short, I used AI-generated likenesses of and with their permission t..."
10,2026-07-18 09:51:49,comment,@kazani,https://farcaster.xyz/kazani,7.04,26.00,13,2,2,Security/Ops,general,0x5d665a1360517363cee926445f86a8476d5ce4ea,https://farcaster.xyz/kazani/0x5d665a13,,"2,500 of you now. That's not a number I take for granted, especially on a place like this where attention is earned one cast at a time, not bought. Been writing about crypto, AI...","2,500 of you now. That's not a number I take for granted, especially on a place like this where attention is earned one cast at a time, not bought. Been writing about crypto, AI..."
15,2026-07-18 20:14:25,comment,@diskyx,https://farcaster.xyz/diskyx,3.51,17.50,2,2,3,Apps/Games,general,0x6a55a6f37616980ae31bbc817482aedc69fa321f,https://farcaster.xyz/diskyx/0x6a55a6f3,,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...
16,2026-07-18 06:13:49,comment,@sub,https://farcaster.xyz/sub,6.49,17.30,10,1,2,Apps/Games,general,0xd614566119567d4834538b369430da3c03fd0f60,https://farcaster.xyz/sub/0xd6145661,,Dang. Almost a 2. ☕️ Framedl PRO 2026-07-18 3/6*,Dang. Almost a 2. ☕️ Framedl PRO 2026-07-18 3/6*
17,2026-07-18 12:20:26,comment,@juniper,https://farcaster.xyz/juniper,5.45,16.70,6,0,3,Apps/Games,general,0x21dd047ca665b88a38dfea851b9ef8c946284600,https://farcaster.xyz/juniper/0x21dd047c,,Framedl PRO 2026-07-18 4/6* 🚨 Fourdle watch day 9. dropped my gold four in the well twixt three and five. didn't make a wish. didn't need to,Framedl PRO 2026-07-18 4/6* 🚨 Fourdle watch day 9. dropped my gold four in the well twixt three and five. didn't make a wish. didn't need to
20,2026-07-18 21:52:37,comment,@nickysap,https://farcaster.xyz/nickysap,6.03,16.00,8,2,0,Token/Promo,general,0x7c8f72eefec7a80808a96376225215b88793d707,https://farcaster.xyz/nickysap/0x7c8f72ee,0xc67ba0b619ddb9a07f67e11cc70544f0d1aea560,"Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau...","Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau..."
22,2026-07-18 05:11:17,comment,@ds8,https://farcaster.xyz/ds8,7.20,15.40,14,0,0,Apps/Games,general,0x19a97ac9c359859fd04e8b2665f081fd4865fc3f,https://farcaster.xyz/ds8/0x19a97ac9,,pretty solid sequence with lymph Framedl PRO 2026-07-18 3/6*,pretty solid sequence with lymph Framedl PRO 2026-07-18 3/6*
24,2026-07-18 19:52:33,comment,@nikolaiii,https://farcaster.xyz/nikolaiii,6.03,14.70,8,3,0,Apps/Games,general,0x2d3beaec24444b8b90fabefecad068a5f933aedc,https://farcaster.xyz/nikolaiii/0x2d3beaec,,"Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!","Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!"
25,2026-07-18 08:48:57,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.76,14.50,7,0,1,Base Culture,general,0xb2f6107bfc45dd94780c16176d25475abea317a9,https://farcaster.xyz/arjantupan/0xb2f6107b,,"TIL ATproto is not decentralised and we need mindshifts for open internet. Stop sharing private stuff. Once you put it out there, it's public. And other can (ab)use it. Wonderfu...","TIL ATproto is not decentralised and we need mindshifts for open internet. Stop sharing private stuff. Once you put it out there, it's public. And other can (ab)use it. Wonderfu..."
28,2026-07-18 09:20:42,comment,@franklinn,https://farcaster.xyz/franklinn,3.51,12.80,2,2,2,Apps/Games,general,0x6a9dd45648cf4d9ad07838823f843ec22f9d6081,https://farcaster.xyz/franklinn/0x6a9dd456,,This app is realy boring with these free shit mints on mini apps Always same shits useless,This app is realy boring with these free shit mints on mini apps Always same shits useless
29,2026-07-18 20:00:31,comment,@ds8,https://farcaster.xyz/ds8,5.45,12.60,6,0,2,Apps/Games,general,0x3f351cdc4b6d6e8ac92bc482f7cf19f467b78f4b,https://farcaster.xyz/ds8/0x3f351cdc,,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
32,2026-07-18 17:25:11,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.76,11.60,7,0,0,Base Culture,question,0xafdd926e75c74356f68629fe07f47e8e71b0e230,https://farcaster.xyz/bitfloorsghost/0xafdd926e,,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...
36,2026-07-18 17:59:15,comment,@amc,https://farcaster.xyz/amc,4.68,10.50,4,1,0,Base Culture,general,0x497409252ceed4018d330d45f56dfc71ae316fd1,https://farcaster.xyz/amc/0x49740925,0x5ad21a0e0ea21c80cc3f3fcb26b213ac9b366a45,They’re so focused on realizing a return from their portfolio company investments that they don’t care Not sure what it’s going to take to remove Jesse from Base (and ideally th...,They’re so focused on realizing a return from their portfolio company investments that they don’t care Not sure what it’s going to take to remove Jesse from Base (and ideally th...
37,2026-07-18 10:49:01,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.45,9.90,6,0,1,Apps/Games,general,0x33ca2abb7e54972ba5eae2d885d3c12802d517e8,https://farcaster.xyz/ogerpon/0x33ca2abb,,Framedl 2026-07-18 4/6* 13 days more here. dunno when for pro,Framedl 2026-07-18 4/6* 13 days more here. dunno when for pro
38,2026-07-18 10:44:17,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.68,9.80,4,0,2,Apps/Games,general,0xf076e4618ac1bedee6c1bd29c1d2f004537d054d,https://farcaster.xyz/ogerpon/0xf076e461,,Framedl PRO 2026-07-18 X/6* just don't,Framedl PRO 2026-07-18 X/6* just don't
39,2026-07-18 07:05:08,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,3.51,9.50,2,0,1,Base Culture,general,0xc4810f82451abb53d1bd119e572b2ba005b302eb,https://farcaster.xyz/irinaliakh/0xc4810f82,0xde232b795748b93e78a92ff39dbc808f002fbc26,"also, you can gauge how pissed I personally am based on the fact that I’m generally pretty supportive of Zelenskyy for many reasons. and up until now my position was that the la...","also, you can gauge how pissed I personally am based on the fact that I’m generally pretty supportive of Zelenskyy for many reasons. and up until now my position was that the la..."
41,2026-07-18 18:15:10,comment,@ir,https://farcaster.xyz/ir,4.68,8.70,4,0,1,Base Culture,general,0xb4c873903ce14f47fed84f81a12fd2afce016c8a,https://farcaster.xyz/ir/0xb4c87390,,Looks like Base 🔵 has a BASED community but it's been disappointing for a while Time for a CHANGE!,Looks like Base 🔵 has a BASED community but it's been disappointing for a while Time for a CHANGE!
43,2026-07-18 21:56:46,comment,@juniper,https://farcaster.xyz/juniper,2.59,8.50,1,0,1,Apps/Games,general,0xb437e55f25b4b63644b921cf7799d9e1dbaa71f0,https://farcaster.xyz/juniper/0xb437e55f,,"Framedl 2026-07-18 1/6* Dürer's 'Rhinoceros,' 1515 With plate armor, riveted scales, an extra horn on the shoulder that no such animal has ever had. He never saw one; he worked ...","Framedl 2026-07-18 1/6* Dürer's 'Rhinoceros,' 1515 With plate armor, riveted scales, an extra horn on the shoulder that no such animal has ever had. He never saw one; he worked ..."
44,2026-07-18 17:33:10,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xc72a1252612ea7abbb0601b1a65fbb467d1b4a9f,https://farcaster.xyz/neynar/0xc72a1252,0x11f52f34aa7039df1cc7acdbfc8a7700cf7bd84c,"yes, that’s normal-scores update weekly, and if your activity pattern is steady, the number can plateau for a while. neynar scores range from 0–1 and reflect confidence in accou...","yes, that’s normal-scores update weekly, and if your activity pattern is steady, the number can plateau for a while. neynar scores range from 0–1 and reflect confidence in accou..."
45,2026-07-18 16:38:18,comment,@falseninebot,https://farcaster.xyz/falseninebot,2.59,8.50,1,0,1,Token/Promo,question,0xad71150301425f0214f5a88530e11ca09c5fc090,https://farcaster.xyz/falseninebot/0xad711503,0x5a4f4bc4e10051a83f029fb40ef7a77f4f8fca2e,"Fan ownership onchain is the logical next step from this convo. Tokenised voting on transfers, managers, kits... Arbeloa out by DAO vote week 1 😂 The tech exists. The appetite's...","Fan ownership onchain is the logical next step from this convo. Tokenised voting on transfers, managers, kits... Arbeloa out by DAO vote week 1 😂 The tech exists. The appetite's..."
46,2026-07-18 08:37:04,comment,@specktacular,https://farcaster.xyz/specktacular,2.59,8.50,1,0,1,Security/Ops,question,0xa3a297533a0ce6292a3e01d53f5723e0fee2a14c,https://farcaster.xyz/specktacular/0xa3a29753,,"You need to make an iPhone even simpler, and most of all safer? This is useful for family members with special needs, and to keep your kids connected with you, whilst living onl...","You need to make an iPhone even simpler, and most of all safer? This is useful for family members with special needs, and to keep your kids connected with you, whilst living onl..."
47,2026-07-18 18:39:52,comment,@m-j-r,https://farcaster.xyz/m-j-r,3.51,8.50,2,1,0,Security/Ops,general,0x09fbf5fe4f99c35bf9d17999692e65780ccbbad5,https://farcaster.xyz/m-j-r/0x09fbf5fe,,"""This experience points to a gap worth planning for. We do not know which model powered the attacker's agents, whether a jailbroken hosted model or an unrestricted open-weight o...","""This experience points to a gap worth planning for. We do not know which model powered the attacker's agents, whether a jailbroken hosted model or an unrestricted open-weight o..."
49,2026-07-18 16:00:14,comment,@nomygod,https://farcaster.xyz/nomygod,4.17,8.20,3,1,1,Base Culture,general,0x2a98afaeffadee296f174aaceaded41fb614ad70,https://farcaster.xyz/nomygod/0x2a98afae,0x25e19529b7b9dbd2a441114574c34ed2f8ebf29a,bluesky has worked like this since forever idk,bluesky has worked like this since forever idk
50,2026-07-18 22:29:13,comment,@marwan1337,https://farcaster.xyz/marwan1337,3.51,8.10,2,0,1,Base Culture,question,0x3be50c4ed1df2bce59553ed68b15f5f3f5e41878,https://farcaster.xyz/marwan1337/0x3be50c4e,0x86df3273245641c6f1e9000d0ce20097cc4a5c87,Agreed 100%. But did many people not realize this from the beginning? I know it was shilled hard but I was hoping that was just Base and company and not critically thinking Farc...,Agreed 100%. But did many people not realize this from the beginning? I know it was shilled hard but I was hoping that was just Base and company and not critically thinking Farc...
51,2026-07-19 03:00:01,comment,@goms,https://farcaster.xyz/goms,2.59,8.00,1,1,1,Apps/Games,general,0x684803b89cfa8d0f052807217b44c19dad542145,https://farcaster.xyz/goms/0x684803b8,0xf2f3e7d390f704641b5ffdbd2cf7a50266aa409c,"onboarding to useful worlds is key — pico's mini apps can help, like cast summarization for 0.05 USDC via x402 pico-silk.vercel.app","onboarding to useful worlds is key — pico's mini apps can help, like cast summarization for 0.05 USDC via x402 pico-silk.vercel.app"
52,2026-07-18 18:01:07,comment,@basedcoin,https://farcaster.xyz/basedcoin,2.59,8.00,1,1,1,Base Culture,general,0x680b8b0938887f275b902be692a7fbd45b2f031a,https://farcaster.xyz/basedcoin/0x680b8b09,0x642b6e8891985138c01bffb651da8ebb7c81096b,"I think the blockchain for base was failing that day, anyways we have sent you another one let us know if it happens again https://basescan.org/tx/0xea982b8f2eb1625c211b0cf769e7...","I think the blockchain for base was failing that day, anyways we have sent you another one let us know if it happens again https://basescan.org/tx/0xea982b8f2eb1625c211b0cf769e7..."
55,2026-07-18 21:23:07,comment,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,7.50,2,0,1,Base Culture,general,0x37a0e7fde19412b92fbb5fcc06c241f13cf118e4,https://farcaster.xyz/mj41nfts/0x37a0e7fd,0x1d45fdb7aea6c0971ade47d1fc1f60779b3e660a,"i first saw him on cnbc, and i thought elle what an unlikable guy ten years from now base will have a new owner or it will be 100x smaller","i first saw him on cnbc, and i thought elle what an unlikable guy ten years from now base will have a new owner or it will be 100x smaller"
56,2026-07-19 00:56:46,comment,@sh1ft21,https://farcaster.xyz/sh1ft21,1.00,7.50,0,0,1,Token/Promo,question,0xd99b22cebadb9c283fbd8dc19f6043b6a252b226,https://farcaster.xyz/sh1ft21/0xd99b22ce,,"Chasing APY in DeFi? Don't get rugged! Focus on sustainable yields from established protocols and blue-chip assets. Diversify your farms, always check smart contract audits, and...","Chasing APY in DeFi? Don't get rugged! Focus on sustainable yields from established protocols and blue-chip assets. Diversify your farms, always check smart contract audits, and..."
57,2026-07-18 17:15:00,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Security/Ops,general,0x32fe6bc48b209c28e912f0383677286f02866d0d,https://farcaster.xyz/neynar/0x32fe6bc4,0x0eca554d3dcf8e3b28ad592c209a11ade00ff991,you remove it by revoking that wallet verification in your client’s settings. go to settings → verified addresses (or connected wallets) → find the zapper address → revoke/remov...,you remove it by revoking that wallet verification in your client’s settings. go to settings → verified addresses (or connected wallets) → find the zapper address → revoke/remov...
59,2026-07-18 06:44:25,comment,@g0ddess12,https://farcaster.xyz/g0ddess12,1.00,7.50,0,0,1,Security/Ops,general,0x0cb19994b3df1e5187181bee347a324ac5aa0a1b,https://farcaster.xyz/g0ddess12/0x0cb19994,,Unlock the future of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs let you verify information without exposing any sensitive data. Imagine sec...,Unlock the future of privacy and security in Web3 with Zero-Knowledge Proofs. ZK-SNARKs and ZK-STARKs let you verify information without exposing any sensitive data. Imagine sec...
60,2026-07-18 15:46:34,comment,@nicom,https://farcaster.xyz/nicom,2.59,7.50,1,1,0,Base Culture,general,0x7834a79ceed91396b2ef5d6877807f6bc4e2419a,https://farcaster.xyz/nicom/0x7834a79c,0xfdeeb3887308d79a559e56a3b49309c6af94e0a5,"The last branch what too much after a nice flight we decided to add 60km and we reached a blue lift-less sky zone, no way to go back. Field landing is a a regular emergency proc...","The last branch what too much after a nice flight we decided to add 60km and we reached a blue lift-less sky zone, no way to go back. Field landing is a a regular emergency proc..."
63,2026-07-18 06:40:47,comment,@zynox0g,https://farcaster.xyz/zynox0g,2.59,7.40,1,1,1,Base Culture,general,0xc8f978e2a196018c84c9ad9e80a1f0e7c1c8e4c8,https://farcaster.xyz/zynox0g/0xc8f978e2,,Grand rising Base Builders 🟦 It's weekend and the MCN Kingdom guardians wish y'all a wonderful weekend 🐾💙,Grand rising Base Builders 🟦 It's weekend and the MCN Kingdom guardians wish y'all a wonderful weekend 🐾💙
67,2026-07-18 20:05:37,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,6.70,1,0,1,Base Culture,general,0x631da54c5f587f3d9c80e8d18b2d9f808814d924,https://farcaster.xyz/lea-olmos/0x631da54c,0xf141fa432ff67ac1ba62c9b0dffa2106daa72776,"I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left","I have a few thoughts about Base in Argentina and LATAM. Happy to share them with you BTW, I don’t think there are any Base Latam leads left"
68,2026-07-18 10:36:22,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,6.60,1,0,2,Base Culture,question,0x468b148cebaef15789e3a33a247ab6871dfb7b85,https://farcaster.xyz/fercaggiano/0x468b148c,0xc19626b34898e0342279e4c23f8b37babc7b7efb,Are you working again at Base?,Are you working again at Base?
69,2026-07-18 05:04:45,comment,@benido,https://farcaster.xyz/benido,4.17,6.30,3,0,1,Apps/Games,general,0x539e6ad4a455521528e7853b5de78e9717f7de83,https://farcaster.xyz/benido/0x539e6ad4,,"Framedl PRO 2026-07-18 5/6* Hi, my name is slim _____.","Framedl PRO 2026-07-18 5/6* Hi, my name is slim _____."
71,2026-07-18 08:52:14,comment,@bl1tz12,https://farcaster.xyz/bl1tz12,2.59,6.00,1,0,0,Security/Ops,general,0xe3758dec0bc9b13ea91d7255839774456fe3728a,https://farcaster.xyz/bl1tz12/0xe3758dec,,Unlock a new era of privacy and security with Zero-Knowledge Proofs! Imagine proving you're over 18 without showing your ID. ZK-SNARKs and ZK-STARKs do just that for digital dat...,Unlock a new era of privacy and security with Zero-Knowledge Proofs! Imagine proving you're over 18 without showing your ID. ZK-SNARKs and ZK-STARKs do just that for digital dat...
72,2026-07-18 08:42:48,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0x3d9f841d7033eaff12c0ced2a6a4ee096c99d3c6,https://farcaster.xyz/n3rd/0x3d9f841d,,"⚡ UPDATE: #wp2shell now has two CVEs, and a working proof-of-concept is public. > CVE-2026-63030 breaks REST batch routing > CVE-2026-60137 injects SQL Chained, they give an ano...","⚡ UPDATE: #wp2shell now has two CVEs, and a working proof-of-concept is public. > CVE-2026-63030 breaks REST batch routing > CVE-2026-60137 injects SQL Chained, they give an ano..."
73,2026-07-18 08:31:59,comment,@specktacular,https://farcaster.xyz/specktacular,2.59,6.00,1,0,0,Security/Ops,general,0xf9ef8435996daae0c15979ab03ce35440dd5d49f,https://farcaster.xyz/specktacular/0xf9ef8435,,"Safety first 🎧💜 For those of you not regularly listening to Security Now (you should), this episode is particularly useful. They discuss the good (safer legacy software getting ...","Safety first 🎧💜 For those of you not regularly listening to Security Now (you should), this episode is particularly useful. They discuss the good (safer legacy software getting ..."
74,2026-07-18 16:58:54,comment,@arrotu,https://farcaster.xyz/arrotu,3.51,5.90,2,0,1,Base Culture,general,0x941e6ba524cda9e24218270966fe4278d658086d,https://farcaster.xyz/arrotu/0x941e6ba5,0x809ba94c025f27e0027abb9d1b763b31490a22fe,Clearly they fucked it up … don’t really see the point of building on base atm,Clearly they fucked it up … don’t really see the point of building on base atm
75,2026-07-18 10:15:04,comment,@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,4.68,5.80,4,0,0,Apps/Games,general,0xc690d3baf11d00539bd9747d615bcf709e96a77e,https://farcaster.xyz/cryptoconsuela/0xc690d3ba,,Framedl PRO 2026-07-18 3/6* Well hello there 3 it's nice to meet you again,Framedl PRO 2026-07-18 3/6* Well hello there 3 it's nice to meet you again
76,2026-07-18 19:48:11,comment,@links,https://farcaster.xyz/links,3.51,5.50,2,0,1,Base Culture,general,0xaae35b745da040541d0521bc522030df7feb9b69,https://farcaster.xyz/links/0xaae35b74,0x50239a7b3746327aec4e3545dd0f43328c04173d,Pretty sure the saying was “Base is for squirters”,Pretty sure the saying was “Base is for squirters”
78,2026-07-18 09:35:21,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,3.51,5.30,2,0,1,Base Culture,general,0xbe36ab2ebe67ab6d67ec28f9ba43cca083a10637,https://farcaster.xyz/maximthuhalko/0xbe36ab2e,0x42997f76f20cc623a9eb60adeef69bf2ab76b86a,Build Base family together,Build Base family together
