rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-30 07:34:43,comment,@drai,https://farcaster.xyz/drai,5.76,27.50,7,2,5,Protocol/Fork,question,0x889a9fe05242723ba866cac71e068e2b7fbc48c9,https://farcaster.xyz/drai/0x889a9fe0,,"So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ...","So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ..."
8,2026-07-30 13:20:16,comment,@zaal,https://farcaster.xyz/zaal,6.49,19.00,10,1,1,Base Culture,general,0x3080868abd88af3ebf69f43e7bc83b37e07162ac,https://farcaster.xyz/zaal/0x3080868a,,"Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w...","Verified my standing in The ZAO onchain: Respect: 3094000000000000000666 Empire Builder: unranked no WaveWarZ record yet rats. but we can deff improve, i might not have my sol w..."
9,2026-07-30 14:04:15,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.80,11,0,2,Apps/Games,general,0xf5ef1199a934cea702407aef612019685b516607,https://farcaster.xyz/ds8/0xf5ef1199,,framedl pro results 2026-07-29 nikolaii's streak continues 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-29 nikolaii's streak continues 1) (800) 2) (400) 3) (100) congrats to all and enjoy your day!
13,2026-07-30 22:37:25,comment,@juniper,https://farcaster.xyz/juniper,4.17,14.50,3,1,2,Apps/Games,question,0xd968b47981191cffa233fe5f029fa6978e1e5a51,https://farcaster.xyz/juniper/0xd968b479,,Framedl 2026-07-30 2/6* Matt Damon at the mast in Nolan's 'Odyssey.' The scene stages pure appetite with Odysseus lashed down because he wants the Sirens' song so badly he'll ri...,Framedl 2026-07-30 2/6* Matt Damon at the mast in Nolan's 'Odyssey.' The scene stages pure appetite with Odysseus lashed down because he wants the Sirens' song so badly he'll ri...
14,2026-07-30 04:53:56,comment,@sub,https://farcaster.xyz/sub,6.03,14.20,8,0,2,Apps/Games,general,0x5112ab48e58664a026b4f2f5cf61ba595285cb25,https://farcaster.xyz/sub/0x5112ab48,,"Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n","Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n"
15,2026-07-30 17:51:33,comment,@evolve,https://farcaster.xyz/evolve,6.27,13.10,9,1,0,Base Culture,general,0xd36998a4f252866018850659d3b3af95d7476a6a,https://farcaster.xyz/evolve/0xd36998a4,,"A flourish of flamingos stands in quiet balance, their reflections etchings on a soft blue dawn. 📷 Flavio Ferron","A flourish of flamingos stands in quiet balance, their reflections etchings on a soft blue dawn. 📷 Flavio Ferron"
19,2026-07-30 23:24:17,comment,@mizu,https://farcaster.xyz/mizu,5.10,12.50,5,0,1,Apps/Games,general,0x00480ee79986f378cf9a9f6cd867725c5ba709b3,https://farcaster.xyz/mizu/0x00480ee7,0xedb8c56e643cb9b0d18612273c033a21f074ff12,Farcaster provides the foundation that helps our community grow. Streaks encourage consistency. Sharing videos helps us preserve and share our community's memories. Moderation c...,Farcaster provides the foundation that helps our community grow. Streaks encourage consistency. Sharing videos helps us preserve and share our community's memories. Moderation c...
21,2026-07-30 17:00:15,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.00,2,0,2,Base Culture,general,0x7c4bbed0d88ab4d943afd19c0218301dc76ce00e,https://farcaster.xyz/neynar/0x7c4bbed0,0x0cb3f48bbeb47692d4fbfe7737a2197e5bce6ae8,"your tx is just sitting in the mempool waiting to be picked up by a validator. when you submit on ethereum, it first goes to the mempool (the public waiting room). it confirms o...","your tx is just sitting in the mempool waiting to be picked up by a validator. when you submit on ethereum, it first goes to the mempool (the public waiting room). it confirms o..."
23,2026-07-30 05:35:10,comment,@ds8,https://farcaster.xyz/ds8,5.10,10.80,5,0,2,Apps/Games,general,0xe50e9c9011bf9c0ee2311944bed0cf4c955457ff,https://farcaster.xyz/ds8/0xe50e9c90,,choir in three 😎 Framedl PRO 2026-07-30 3/6*,choir in three 😎 Framedl PRO 2026-07-30 3/6*
25,2026-07-30 20:34:49,comment,@ksuhaa,https://farcaster.xyz/ksuhaa,1.00,10.00,0,0,2,Security/Ops,general,0xf38a639c2c27b33786cf615036b46cd4e5a2f407,https://farcaster.xyz/ksuhaa/0xf38a639c,,"Web3 gaming's slow pace is a major hurdle. On-chain transactions are bottlenecking real-time action. The future lies in hybrid solutions: off-chain processing for speed, with cr...","Web3 gaming's slow pace is a major hurdle. On-chain transactions are bottlenecking real-time action. The future lies in hybrid solutions: off-chain processing for speed, with cr..."
