rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-27 12:44:56,comment,@yalda6411,https://farcaster.xyz/yalda6411,6.69,34.10,11,2,7,Base Culture,question,0xc9b0a82a998f9f4c2d8b7029a92b377ba846ad84,https://farcaster.xyz/yalda6411/0xc9b0a82a,,"Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)","Hi dear friends Based on my real profile and actual photo, which one turned out better? 🤔 ( prompt in the first comment)"
3,2026-05-27 19:30:47,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,5.76,24.00,7,3,3,Base Culture,general,0x635c5662220412fe0606704dc93ba3cb73745386,https://farcaster.xyz/chriscocreated/0x635c5662,,"Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We...","Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We..."
6,2026-05-27 17:08:16,comment,@pkok,https://farcaster.xyz/pkok,5.76,20.50,7,4,1,Base Culture,general,0x61a9f7447c09d9521d7329560dd5390f83879be1,https://farcaster.xyz/pkok/0x61a9f744,,"Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai...","Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai..."
7,2026-05-27 14:09:51,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,18.00,3,0,4,Apps/Games,general,0x17b89d50df78b5c09a1c47d1773ec335c239d3e3,https://farcaster.xyz/arfonzo/0x17b89d50,0x35db9677e85a5177f2669d765b662655e448ec81,"So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ...","So I think the issue is that I never found out whether the Pro subscription revenue was actually all spent on ""ecosystem rewards"" as you mentioned. From my understanding it was ..."
8,2026-05-27 21:59:43,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,18.00,4,1,3,Base Culture,question,0x009ea00792f9e7a298275675b315ef83828de5f4,https://farcaster.xyz/mirzaliresadd/0x009ea007,,"If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W...","If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W..."
9,2026-05-27 10:40:32,comment,@casterchain,https://farcaster.xyz/casterchain,7.04,16.40,13,0,0,Base Culture,general,0x74f482a7a8ab3c623505c7b1abc61665eb673a29,https://farcaster.xyz/casterchain/0x74f482a7,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
11,2026-05-27 18:01:32,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,15.50,4,1,2,Security/Ops,general,0xa8c886964e248a45727b6a447ca51e7cd755e7ed,https://farcaster.xyz/sayangel/0xa8c88696,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge...","our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge..."
12,2026-05-27 06:00:07,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,15.40,7,1,1,Apps/Games,general,0x2bb38a6fa678f457221e83a8e38bebf8355abf53,https://farcaster.xyz/casterchain/0x2bb38a6f,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
13,2026-05-27 12:55:51,comment,@ds8,https://farcaster.xyz/ds8,6.69,15.10,11,0,1,Apps/Games,general,0xe506ec481b2b089ffad2c509420c8e6daeb68518,https://farcaster.xyz/ds8/0xe506ec48,,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-05-26 avgusta baked for us! 🥧 1) (850) 2) (300) 2) (300) congrats to all and enjoy your day!
15,2026-05-27 11:57:13,comment,@ariemax,https://farcaster.xyz/ariemax,5.45,15.00,6,1,1,Base Culture,general,0x07fdd12ebf31ce4a75cd6c8de63b91f0b1dd8aa5,https://farcaster.xyz/ariemax/0x07fdd12e,,Walking through paradise where the crystal-clear turquoise water meets the endless blue sky. The peaceful wooden pathway leads to charming overwater bungalows surrounded by trop...,Walking through paradise where the crystal-clear turquoise water meets the endless blue sky. The peaceful wooden pathway leads to charming overwater bungalows surrounded by trop...
17,2026-05-27 13:53:44,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,5.10,14.00,5,0,2,Security/Ops,general,0x35846d0cf6c4372e138b8efa6c13f9a6a2471652,https://farcaster.xyz/adamhurwitz/0x35846d0c,,"Tor works well with I've been testing Tor's Tails operating system using , CoW Swap, and Revoke Cash connecting through https://x.com/web3privacy/status/2059026291010248804","Tor works well with I've been testing Tor's Tails operating system using , CoW Swap, and Revoke Cash connecting through https://x.com/web3privacy/status/2059026291010248804"
18,2026-05-27 10:07:06,comment,@kazani,https://farcaster.xyz/kazani,6.27,14.00,9,0,0,Security/Ops,general,0xf4579b9c7fcc5eaed4592a20084251e7ca392c6c,https://farcaster.xyz/kazani/0xf4579b9c,,"A surprising amount of adult life is built around explanations that are technically true but emotionally incomplete. People say they're ""too busy."" That they're ""focusing on the...","A surprising amount of adult life is built around explanations that are technically true but emotionally incomplete. People say they're ""too busy."" That they're ""focusing on the..."
