rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-06-29 11:21:04,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,8.18,51.00,22,16,0,Base Culture,general,0xae158089176d445537e2615055c4aa789ae673ff,https://farcaster.xyz/mirzaliresadd/0xae158089,,"Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right...","Behind successful projects and a strong reputation lies months, sometimes years, of quiet hard work. If you are adding value to your craft every single day, you are on the right..."
3,2026-06-29 04:12:58,comment,@mikapro,https://farcaster.xyz/mikapro,7.49,47.20,16,2,10,Base Culture,general,0x118daac1978799ff2c711f79a0425b17decdf3c0,https://farcaster.xyz/mikapro/0x118daac1,,"From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨","From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨"
5,2026-06-29 12:47:02,comment,@road,https://farcaster.xyz/road,6.69,28.30,11,2,5,Base Culture,general,0x0c7dab9bf002abbcadf7b4cac1d15cf883ec9273,https://farcaster.xyz/road/0x0c7dab9b,,"Based on the fact that I am based in Base, using Base, I am in fact based","Based on the fact that I am based in Base, using Base, I am in fact based"
6,2026-06-28 19:37:44,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.49,27.30,10,1,6,Base Culture,general,0x88c641eb824ea53a8674c04facaee655471e6540,https://farcaster.xyz/fateme7360/0x88c641eb,,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦
7,2026-06-29 12:55:06,comment,@liadavid,https://farcaster.xyz/liadavid,6.27,25.50,9,2,5,Token/Promo,general,0x1599c1fed46b5116da2ca93bcd66bdbfc9cbed74,https://farcaster.xyz/liadavid/0x1599c1fe,,Neon clankerverse Keep shinning and community Art by lia,Neon clankerverse Keep shinning and community Art by lia
8,2026-06-29 06:48:18,comment,@ds8,https://farcaster.xyz/ds8,7.49,24.30,16,0,3,Apps/Games,general,0x39866891ca12c5c9fe655be2873c0d0066f5e460,https://farcaster.xyz/ds8/0x39866891,,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*,i ain't angry 🤷‍♂️ Framedl PRO 2026-06-29 2/6*
10,2026-06-29 05:24:09,comment,@mrfuego,https://farcaster.xyz/mrfuego,5.10,18.50,5,0,5,Base Culture,question,0x2f69b196e1037a9eb3bb1f2123fa61a29ca22f9e,https://farcaster.xyz/mrfuego/0x2f69b196,,Base is bleeding. Who’s gonna save the trenches? 🔵,Base is bleeding. Who’s gonna save the trenches? 🔵
12,2026-06-29 06:53:40,comment,@mintclub,https://farcaster.xyz/mintclub,6.69,18.00,11,0,2,Apps/Games,general,0xf22cf32d0da2830b101241c5133eca6a666c63aa,https://farcaster.xyz/mintclub/0xf22cf32d,,followed a true influencer who discovers based mini apps and shares them publicly.,followed a true influencer who discovers based mini apps and shares them publicly.
15,2026-06-29 12:00:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.17,16.00,3,0,4,Apps/Games,general,0x14213bc1d58abf09b301e070e330ed7c71889ac2,https://farcaster.xyz/arjantupan/0x14213bc1,0xb4b1eb2e6be261505b350919a4a754f3771d5abd,"Or... you can use the mini app CastrBoard. Maybe ask Neynar for a list of people to add, and create your custom feed: https://farcaster.xyz/miniapps/fhJcbNWWhW6R/castrboard","Or... you can use the mini app CastrBoard. Maybe ask Neynar for a list of people to add, and create your custom feed: https://farcaster.xyz/miniapps/fhJcbNWWhW6R/castrboard"
18,2026-06-28 20:09:27,comment,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,4.68,14.00,4,0,2,Apps/Games,general,0x0fd2f65c789ca4e92f88bc1aef8aee20e0dfa9fd,https://farcaster.xyz/0xtheweb3nerd/0x0fd2f65c,0xe071b4ebdb22487b336871b2f46947c7b159a172,"i agree with this take. the official account itself is active, but a personal account that's already built personal connections pushing the app would definitely go a long way. e...","i agree with this take. the official account itself is active, but a personal account that's already built personal connections pushing the app would definitely go a long way. e..."
20,2026-06-29 14:27:10,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,4.68,13.80,4,0,2,Base Culture,general,0x5bf68f9812286f62b3d38a8c9385c5fbc373021f,https://farcaster.xyz/brooksgallery/0x5bf68f98,,"The Celestial Heron Oil on Canvas Painting!🎨 A poised blue heron stands in still water, bathed in celestial light—symbolizing divine presence, sacred beginnings, and the quiet c...","The Celestial Heron Oil on Canvas Painting!🎨 A poised blue heron stands in still water, bathed in celestial light—symbolizing divine presence, sacred beginnings, and the quiet c..."
21,2026-06-28 19:41:03,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,4.17,13.50,3,0,3,Apps/Games,general,0x06d6d30f9431619de2e654e158da2896c3c01885,https://farcaster.xyz/eduardmsmr/0x06d6d30f,0x61c29a9534e07b8c6b83253a6ad1164641d4b939,i am posting from farcaster with a pro subscription (monthly) bought through this mini app🌹 https://farcaster.xyz/miniapps/RXyuECl7a0po/farcaster-pro,i am posting from farcaster with a pro subscription (monthly) bought through this mini app🌹 https://farcaster.xyz/miniapps/RXyuECl7a0po/farcaster-pro
22,2026-06-29 06:10:54,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,13.00,7,0,2,Apps/Games,general,0xf608e3286cbc6972d0b3db7424ee48f44223f530,https://farcaster.xyz/ogerpon/0xf608e328,,Framedl PRO 2026-06-29 4/6* back to the Fourdle Club,Framedl PRO 2026-06-29 4/6* back to the Fourdle Club
